,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,,,Last Time Updated,
"Steel Dynamics, Inc.",steeldynamics.com,https://www.youtube.com/watch?v=Zf7WSn3en6E,http://rampagerun.org/wp-content/uploads/2014/05/steel_dynamics_logo.png,#BE2B36,,,,,,,,,,,,http://forgescan.github.io/web/Steel%20Dynamics/Steel%20Dynamics.html,http://forgescan.github.io/web/Steel%20Dynamics/Steel%20Dynamics.png,,,,
Jarden Corporation,jarden.com,https://www.youtube.com/watch?v=ugUA2IfH5o4,https://upload.wikimedia.org/wikipedia/en/0/04/Jarden_logo.png,#104A93,,,,,,,,,,,,http://forgescan.github.io/web/Jarden%20Corporation/Jarden%20Corporation.html,http://forgescan.github.io/web/Jarden%20Corporation/Jarden%20Corporation.png,,,,
"Mohawk Industries, Inc.",mohawkind.com,https://www.youtube.com/watch?v=4ReDTq6rLMI,http://www.workday.com/Images/customers_redesign/a-z/MohawkIndustries_logo_600x315.png,#E1383E,,,,,,,,,,,,http://forgescan.github.io/web/Mohawk%20Industries/Mohawk%20Industries.html,http://forgescan.github.io/web/Mohawk%20Industries/Mohawk%20Industries.png,,,,
Terex Corporation,terex.com,https://www.youtube.com/watch?v=YnYuE6rp2YA,http://glnh.ca/images/site/provider-3/manufactuerers/terex-logo-2.png,#D31145,,,,,,,,,,,,http://forgescan.github.io/web/Terex%20Corporation/Terex%20Corporation.html,http://forgescan.github.io/web/Terex%20Corporation/Terex%20Corporation.png,,,,
Northeast Utilities,nu.com,https://www.youtube.com/watch?v=Rxpcmszkjc4,http://www.ct.gov/deep/lib/deep/air/electric_vehicle/evct/Eversource-Logo-small.png,#00B040,,,,,,,,,,,,http://forgescan.github.io/web/Northeast%20Utilities/Northeast%20Utilities.html,http://forgescan.github.io/web/Northeast%20Utilities/Northeast%20Utilities.png,,,,
"KBR, Inc.",kbr.com,There is nothing.,http://img.b8cdn.com/images/logo/36/1490936_20121127074324.gif,#D32727,,,,,,,,,,,,http://forgescan.github.io/web/KBR/KBR.html,http://forgescan.github.io/web/KBR/KBR.png,,,,
Fifth Third Bancorp,53.com,https://www.youtube.com/watch?v=D_lAAO6oUOA,https://upload.wikimedia.org/wikipedia/en/thumb/6/67/Fifth_Third_Bank.svg/1280px-Fifth_Third_Bank.svg.png,#1C4094,,,,,,,,,,,,http://forgescan.github.io/web/Fifth%20Third%20Bancorp/Fifth%20Third%20Bancorp.html,http://forgescan.github.io/web/Fifth%20Third%20Bancorp/Fifth%20Third%20Bancorp.png,,,,
UGI Corporation,ugicorp.com,There is nothing.,http://ugicorp.com/files/design/logo.png,#0066A4,,,,,,,,,,,,http://forgescan.github.io/web/UGI%20Corporation/UGI%20Corporation.html,http://forgescan.github.io/web/UGI%20Corporation/UGI%20Corporation.png,,,,
"CBRE Group, Inc.",cbre.com,https://www.youtube.com/watch?v=MhHLBmVcau0,http://remiresourceguide.com/assets/Uploads/_resampled/PaddedWidthResize364-CBRE-logo.png,#036F52,,,,,,,,,,,,http://forgescan.github.io/web/CBRE%20Group/CBRE%20Group.html,http://forgescan.github.io/web/CBRE%20Group/CBRE%20Group.png,,,,
Quest Diagnostics Incorporated,questdiagnostics.com,https://youtu.be/oUmJXZ6iLoc,http://questdiagnostics.com/docroot/dgx/img/logo.qd.gif,#A5BB31,,,,,,,,,,,,http://forgescan.github.io/web/Quest%20Diagnostics%20Incorporated/Quest%20Diagnostics%20Incorporated.html,http://forgescan.github.io/web/Quest%20Diagnostics%20Incorporated/Quest%20Diagnostics%20Incorporated.png,,,,
Peabody Energy Corporation,peabodyenergy.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Peabody%20Energy%20Corporation/Peabody%20Energy%20Corporation.html,http://forgescan.github.io/web/Peabody%20Energy%20Corporation/Peabody%20Energy%20Corporation.png,,,,
The Hershey Company,thehersheycompany.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Hershey%20Company/The%20Hershey%20Company.html,http://forgescan.github.io/web/The%20Hershey%20Company/The%20Hershey%20Company.png,,,,
Boston Scientific Corporation,bostonscientific.com,,http://bostonscientific.com/content/dam/bostonscientific/corporate/logos/boston-scientific-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Boston%20Scientific%20Corporation/Boston%20Scientific%20Corporation.html,http://forgescan.github.io/web/Boston%20Scientific%20Corporation/Boston%20Scientific%20Corporation.png,,,,
"FMC Technologies, Inc.",fmctechnologies.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/FMC%20Technologies/FMC%20Technologies.html,http://forgescan.github.io/web/FMC%20Technologies/FMC%20Technologies.png,,,,
"The Interpublic Group of Companies, Inc.",interpublic.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Interpublic%20Group%20of%20Companies/The%20Interpublic%20Group%20of%20Companies.html,http://forgescan.github.io/web/The%20Interpublic%20Group%20of%20Companies/The%20Interpublic%20Group%20of%20Companies.png,,,,
Commercial Metals Company,cmc.com,,http://cmc.com/InternalSite/logoffParams.asp?site_name=cmc&secure=1,,,,,,,,,,,,,http://forgescan.github.io/web/Commercial%20Metals%20Company/Commercial%20Metals%20Company.html,http://forgescan.github.io/web/Commercial%20Metals%20Company/Commercial%20Metals%20Company.png,,,,
"The Pantry, Inc.",thepantry.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Pantry/The%20Pantry.html,http://forgescan.github.io/web/The%20Pantry/The%20Pantry.png,,,,
"Owens-Illinois, Inc.",o-i.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Owens-Illinois/Owens-Illinois.html,http://forgescan.github.io/web/Owens-Illinois/Owens-Illinois.png,,,,
American Family Ins. Group,amfam.com,,http://www.amfam.com/images/og/amfam-logo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/American%20Family%20Ins%20Group/American%20Family%20Ins%20Group.html,http://forgescan.github.io/web/American%20Family%20Ins%20Group/American%20Family%20Ins%20Group.png,,,,
Ralph Lauren Corporation,ralphlauren.com,,http://www.ralphlauren.com/images/logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Ralph%20Lauren%20Corporation/Ralph%20Lauren%20Corporation.html,http://forgescan.github.io/web/Ralph%20Lauren%20Corporation/Ralph%20Lauren%20Corporation.png,,,,
Biogen Idec Inc.,biogenidec.com,,http://biogenidec.com/content/dam/corporate/en_us/images/svg/biogen_logo.svg,,,,,,,,,,,,,http://forgescan.github.io/web/Biogen%20Idec%20Inc/Biogen%20Idec%20Inc.html,http://forgescan.github.io/web/Biogen%20Idec%20Inc/Biogen%20Idec%20Inc.png,,,,
"PetSmart, Inc.",petm.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/PetSmart/PetSmart.html,http://forgescan.github.io/web/PetSmart/PetSmart.png,,,,
Mylan Inc.,mylan.com,,"<img src='/-/media/gwmp/images/ui/logo_slim.png' class='desktopOnly' alt='Mylan: Seeing is Believing' />        <img src='/-/media/gwmp/images/ui/logo_small_reg_2x.png' class='mobileOnly' alt='Mylan: Seeing is Believing' />    </a>",,,,,,,,,,,,,http://forgescan.github.io/web/Mylan%20Inc/Mylan%20Inc.html,http://forgescan.github.io/web/Mylan%20Inc/Mylan%20Inc.png,,,,
Symantec Corporation,symantec.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Symantec%20Corporation/Symantec%20Corporation.html,http://forgescan.github.io/web/Symantec%20Corporation/Symantec%20Corporation.png,,,,
Ameren Corporation,ameren.com,,"            logoutControl.show();",,,,,,,,,,,,,http://forgescan.github.io/web/Ameren%20Corporation/Ameren%20Corporation.html,http://forgescan.github.io/web/Ameren%20Corporation/Ameren%20Corporation.png,,,,
"The Williams Companies, Inc.",williams.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Williams%20Companies/The%20Williams%20Companies.html,http://forgescan.github.io/web/The%20Williams%20Companies/The%20Williams%20Companies.png,,,,
"Barnes & Noble, Inc.",barnesandnobleinc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Barnes%20%26%20Noble/Barnes%20%26%20Noble.html,http://forgescan.github.io/web/Barnes%20%26%20Noble/Barnes%20%26%20Noble.png,,,,
"Huntington Ingalls Industries, Inc.",huntingtoningalls.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Huntington%20Ingalls%20Industries/Huntington%20Ingalls%20Industries.html,http://forgescan.github.io/web/Huntington%20Ingalls%20Industries/Huntington%20Ingalls%20Industries.png,,,,
The Priceline Group Inc.,pricelinegroup.com,,http://www.pricelinegroup.com/wp-content/themes/priceline/img/mobile/header-logo-mob.png,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Priceline%20Group%20Inc/The%20Priceline%20Group%20Inc.html,http://forgescan.github.io/web/The%20Priceline%20Group%20Inc/The%20Priceline%20Group%20Inc.png,,,,
"Agilent Technologies, Inc.",agilent.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Agilent%20Technologies/Agilent%20Technologies.html,http://forgescan.github.io/web/Agilent%20Technologies/Agilent%20Technologies.png,,,,
Dana Holding Corporation,dana.com,,http://162.74.99.105/CV/images/social/Forbes-AMTC-2014-logo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Dana%20Holding%20Corporation/Dana%20Holding%20Corporation.html,http://forgescan.github.io/web/Dana%20Holding%20Corporation/Dana%20Holding%20Corporation.png,,,,
"Dillard's, Inc.",dillards.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Dillard%27s/Dillard%27s.html,http://forgescan.github.io/web/Dillard%27s/Dillard%27s.png,,,,
Seaboard Corporation,seaboardcorp.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Seaboard%20Corporation/Seaboard%20Corporation.html,http://forgescan.github.io/web/Seaboard%20Corporation/Seaboard%20Corporation.png,,,,
"Vanguard Health Systems, Inc.",tenethealth.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Vanguard%20Health%20Systems/Vanguard%20Health%20Systems.html,http://forgescan.github.io/web/Vanguard%20Health%20Systems/Vanguard%20Health%20Systems.png,,,,
"Casey's General Stores, Inc.",caseys.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Casey%27s%20General%20Stores/Casey%27s%20General%20Stores.html,http://forgescan.github.io/web/Casey%27s%20General%20Stores/Casey%27s%20General%20Stores.png,,,,
"O'Reilly Automotive, Inc.",oreillyauto.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/O%27Reilly%20Automotive/O%27Reilly%20Automotive.html,http://forgescan.github.io/web/O%27Reilly%20Automotive/O%27Reilly%20Automotive.png,,,,
The Blackstone Group L.P.,blackstone.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Blackstone%20Group%20LP/The%20Blackstone%20Group%20LP.html,http://forgescan.github.io/web/The%20Blackstone%20Group%20LP/The%20Blackstone%20Group%20LP.png,,,,
Mutual of Omaha Insurance Company,mutualofomaha.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Mutual%20of%20Omaha%20Insurance%20Company/Mutual%20of%20Omaha%20Insurance%20Company.html,http://forgescan.github.io/web/Mutual%20of%20Omaha%20Insurance%20Company/Mutual%20of%20Omaha%20Insurance%20Company.png,,,,
"Molina Healthcare, Inc.",molinahealthcare.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Molina%20Healthcare/Molina%20Healthcare.html,http://forgescan.github.io/web/Molina%20Healthcare/Molina%20Healthcare.png,,,,
CMS Energy Corporation,cmsenergy.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/CMS%20Energy%20Corporation/CMS%20Energy%20Corporation.html,http://forgescan.github.io/web/CMS%20Energy%20Corporation/CMS%20Energy%20Corporation.png,,,,
Targa Resources Corp.,targaresources.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Targa%20Resources%20Corp/Targa%20Resources%20Corp.html,http://forgescan.github.io/web/Targa%20Resources%20Corp/Targa%20Resources%20Corp.png,,,,
"Quanta Services, Inc.",quantaservices.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Quanta%20Services/Quanta%20Services.html,http://forgescan.github.io/web/Quanta%20Services/Quanta%20Services.png,,,,
Cablevision Systems Corporation,cablevision.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Cablevision%20Systems%20Corporation/Cablevision%20Systems%20Corporation.html,http://forgescan.github.io/web/Cablevision%20Systems%20Corporation/Cablevision%20Systems%20Corporation.png,,,,
Avery Dennison Corporation,averydennison.com,,http://averydennison.com/content/dam/averydennison/corporate/global/English/Homepage/Awards/ADP-logo-feature_380x240.png.avdimg.h.44.w.70.png,,,,,,,,,,,,,http://forgescan.github.io/web/Avery%20Dennison%20Corporation/Avery%20Dennison%20Corporation.html,http://forgescan.github.io/web/Avery%20Dennison%20Corporation/Avery%20Dennison%20Corporation.png,,,,
Celanese Corporation,celanese.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Celanese%20Corporation/Celanese%20Corporation.html,http://forgescan.github.io/web/Celanese%20Corporation/Celanese%20Corporation.png,,,,
"Foot Locker, Inc.",footlocker-inc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Foot%20Locker/Foot%20Locker.html,http://forgescan.github.io/web/Foot%20Locker/Foot%20Locker.png,,,,
Celgene Corporation,celgene.com,,			body.mobile-landscape #branding .logo {,,,,,,,,,,,,,http://forgescan.github.io/web/Celgene%20Corporation/Celgene%20Corporation.html,http://forgescan.github.io/web/Celgene%20Corporation/Celgene%20Corporation.png,,,,
"Advance Auto Parts, Inc.",advanceautoparts.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Advance%20Auto%20Parts/Advance%20Auto%20Parts.html,http://forgescan.github.io/web/Advance%20Auto%20Parts/Advance%20Auto%20Parts.png,,,,
"Mattel, Inc.",mattel.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Mattel/Mattel.html,http://forgescan.github.io/web/Mattel/Mattel.png,,,,
"Live Nation Entertainment, Inc.",livenation.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Live%20Nation%20Entertainment/Live%20Nation%20Entertainment.html,http://forgescan.github.io/web/Live%20Nation%20Entertainment/Live%20Nation%20Entertainment.png,,,,
General Cable Corporation,generalcable.com,,../images/general_cable_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/General%20Cable%20Corporation/General%20Cable%20Corporation.html,http://forgescan.github.io/web/General%20Cable%20Corporation/General%20Cable%20Corporation.png,,,,
"Ryder System, Inc.",ryder.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Ryder%20System/Ryder%20System.html,http://forgescan.github.io/web/Ryder%20System/Ryder%20System.png,,,,
"EMCOR Group, Inc.",emcorgroup.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/EMCOR%20Group/EMCOR%20Group.html,http://forgescan.github.io/web/EMCOR%20Group/EMCOR%20Group.png,,,,
"Allergan, Inc.",allergan.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Allergan/Allergan.html,http://forgescan.github.io/web/Allergan/Allergan.png,,,,
W.R. Berkley Corporation,wrberkley.com,,http://wrberkley.com/~/media/Images/W/WR-Berkley/logo/logo.png?h=51&amp;la=en&amp;w=328,,,,,,,,,,,,,http://forgescan.github.io/web/WR%20Berkley%20Corporation/WR%20Berkley%20Corporation.html,http://forgescan.github.io/web/WR%20Berkley%20Corporation/WR%20Berkley%20Corporation.png,,,,
"Rockwell Automation, Inc.",rockwellautomation.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Rockwell%20Automation/Rockwell%20Automation.html,http://forgescan.github.io/web/Rockwell%20Automation/Rockwell%20Automation.png,,,,
"NetApp, Inc.",netapp.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/NetApp/NetApp.html,http://forgescan.github.io/web/NetApp/NetApp.png,,,,
Ingredion Incorporated,ingredion.com,,http://ingredion.com/images/site/ingredion-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Ingredion%20Incorporated/Ingredion%20Incorporated.html,http://forgescan.github.io/web/Ingredion%20Incorporated/Ingredion%20Incorporated.png,,,,
"Level 3 Communications, Inc.",level3.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Level%203%20Communications/Level%203%20Communications.html,http://forgescan.github.io/web/Level%203%20Communications/Level%203%20Communications.png,,,,
Calpine Corporation,calpine.com,,../img/logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Calpine%20Corporation/Calpine%20Corporation.html,http://forgescan.github.io/web/Calpine%20Corporation/Calpine%20Corporation.png,,,,
"Omnicare, Inc.",omnicare.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Omnicare/Omnicare.html,http://forgescan.github.io/web/Omnicare/Omnicare.png,,,,
Erie Insurance Group,erieinsurance.com,,http://erieinsurance.com/-/media/images/erieinsurance/erieinsurancelogo.png?h=72&amp;w=136,,,,,,,,,,,,,http://forgescan.github.io/web/Erie%20Insurance%20Group/Erie%20Insurance%20Group.html,http://forgescan.github.io/web/Erie%20Insurance%20Group/Erie%20Insurance%20Group.png,,,,
SLM Corporation,salliemae.com,,                    <img src='/assets/images/global_images/logos/sallie_mae_logos/sallie-mae-logo.svg' alt='Sallie Mae' /></a></li>,,,,,,,,,,,,,http://forgescan.github.io/web/SLM%20Corporation/SLM%20Corporation.html,http://forgescan.github.io/web/SLM%20Corporation/SLM%20Corporation.png,,,,
"D.R. Horton, Inc.",drhorton.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/DR%20Horton/DR%20Horton.html,http://forgescan.github.io/web/DR%20Horton/DR%20Horton.png,,,,
"CC Media Holdings, Inc.",clearchannel.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/CC%20Media%20Holdings/CC%20Media%20Holdings.html,http://forgescan.github.io/web/CC%20Media%20Holdings/CC%20Media%20Holdings.png,,,,
Anixter International Inc.,anixter.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Anixter%20International%20Inc/Anixter%20International%20Inc.html,http://forgescan.github.io/web/Anixter%20International%20Inc/Anixter%20International%20Inc.png,,,,
"Dick's Sporting Goods, Inc.",dickssportinggoods.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Dick%27s%20Sporting%20Goods/Dick%27s%20Sporting%20Goods.html,http://forgescan.github.io/web/Dick%27s%20Sporting%20Goods/Dick%27s%20Sporting%20Goods.png,,,,
SanDisk Corporation,sandisk.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/SanDisk%20Corporation/SanDisk%20Corporation.html,http://forgescan.github.io/web/SanDisk%20Corporation/SanDisk%20Corporation.png,,,,
NCR Corporation,ncr.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/NCR%20Corporation/NCR%20Corporation.html,http://forgescan.github.io/web/NCR%20Corporation/NCR%20Corporation.png,,,,
"Starwood Hotels & Resorts Worldwide, Inc.",starwoodhotels.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Starwood%20Hotels%20%26%20Resorts%20Worldwide/Starwood%20Hotels%20%26%20Resorts%20Worldwide.html,http://forgescan.github.io/web/Starwood%20Hotels%20%26%20Resorts%20Worldwide/Starwood%20Hotels%20%26%20Resorts%20Worldwide.png,,,,
"Expeditors International of Washington, Inc.",expeditors.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Expeditors%20International%20of%20Washington/Expeditors%20International%20of%20Washington.html,http://forgescan.github.io/web/Expeditors%20International%20of%20Washington/Expeditors%20International%20of%20Washington.png,,,,
"Fidelity National Information Services, Inc.",fisglobal.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Fidelity%20National%20Information%20Services/Fidelity%20National%20Information%20Services.html,http://forgescan.github.io/web/Fidelity%20National%20Information%20Services/Fidelity%20National%20Information%20Services.png,,,,
"United Natural Foods, Inc.",unfi.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/United%20Natural%20Foods/United%20Natural%20Foods.html,http://forgescan.github.io/web/United%20Natural%20Foods/United%20Natural%20Foods.png,,,,
Auto-Owners Insurance Group,auto-owners.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Auto-Owners%20Insurance%20Group/Auto-Owners%20Insurance%20Group.html,http://forgescan.github.io/web/Auto-Owners%20Insurance%20Group/Auto-Owners%20Insurance%20Group.png,,,,
"Windstream Holdings, Inc.",windstream.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Windstream%20Holdings/Windstream%20Holdings.html,http://forgescan.github.io/web/Windstream%20Holdings/Windstream%20Holdings.png,,,,
"Dr Pepper Snapple Group, Inc.",drpeppersnapplegroup.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Dr%20Pepper%20Snapple%20Group/Dr%20Pepper%20Snapple%20Group.html,http://forgescan.github.io/web/Dr%20Pepper%20Snapple%20Group/Dr%20Pepper%20Snapple%20Group.png,,,,
Lennar Corporation,lennar.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Lennar%20Corporation/Lennar%20Corporation.html,http://forgescan.github.io/web/Lennar%20Corporation/Lennar%20Corporation.png,,,,
Sanmina,sanmina.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Sanmina/Sanmina.html,http://forgescan.github.io/web/Sanmina/Sanmina.png,,,,
"Harley-Davidson, Inc.",harley-davidson.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Harley-Davidson/Harley-Davidson.html,http://forgescan.github.io/web/Harley-Davidson/Harley-Davidson.png,,,,
CONSOL Energy Inc.,consolenergy.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/CONSOL%20Energy%20Inc/CONSOL%20Energy%20Inc.html,http://forgescan.github.io/web/CONSOL%20Energy%20Inc/CONSOL%20Energy%20Inc.png,,,,
The J.M. Smucker Company,smucker.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20JM%20Smucker%20Company/The%20JM%20Smucker%20Company.html,http://forgescan.github.io/web/The%20JM%20Smucker%20Company/The%20JM%20Smucker%20Company.png,,,,
Newell Rubbermaid Inc.,newellrubbermaid.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Newell%20Rubbermaid%20Inc/Newell%20Rubbermaid%20Inc.html,http://forgescan.github.io/web/Newell%20Rubbermaid%20Inc/Newell%20Rubbermaid%20Inc.png,,,,
"CH2M HILL Companies, Ltd.",ch2m.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/CH2M%20HILL%20Companies/CH2M%20HILL%20Companies.html,http://forgescan.github.io/web/CH2M%20HILL%20Companies/CH2M%20HILL%20Companies.png,,,,
Energy Future Holdings Corp.,energyfutureholdings.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Energy%20Future%20Holdings%20Corp/Energy%20Future%20Holdings%20Corp.html,http://forgescan.github.io/web/Energy%20Future%20Holdings%20Corp/Energy%20Future%20Holdings%20Corp.png,,,,
Susser Holdings Corporation,susser.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Susser%20Holdings%20Corporation/Susser%20Holdings%20Corporation.html,http://forgescan.github.io/web/Susser%20Holdings%20Corporation/Susser%20Holdings%20Corporation.png,,,,
Laboratory Corporation of America Holdings,labcorp.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Laboratory%20Corporation%20of%20America%20Holdings/Laboratory%20Corporation%20of%20America%20Holdings.html,http://forgescan.github.io/web/Laboratory%20Corporation%20of%20America%20Holdings/Laboratory%20Corporation%20of%20America%20Holdings.png,,,,
"Kindred Healthcare, Inc.",kindredhealthcare.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Kindred%20Healthcare/Kindred%20Healthcare.html,http://forgescan.github.io/web/Kindred%20Healthcare/Kindred%20Healthcare.png,,,,
Leidos Holdings Inc.,leidos.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Leidos%20Holdings%20Inc/Leidos%20Holdings%20Inc.html,http://forgescan.github.io/web/Leidos%20Holdings%20Inc/Leidos%20Holdings%20Inc.png,,,,
Booz Allen Hamilton Holding Corp.,boozallen.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Booz%20Allen%20Hamilton%20Holding%20Corp/Booz%20Allen%20Hamilton%20Holding%20Corp.html,http://forgescan.github.io/web/Booz%20Allen%20Hamilton%20Holding%20Corp/Booz%20Allen%20Hamilton%20Holding%20Corp.png,,,,
"The Jones Financial Companies,L.L.L.P.",edwardjones.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Jones%20Financial%20Companies/The%20Jones%20Financial%20Companies.html,http://forgescan.github.io/web/The%20Jones%20Financial%20Companies/The%20Jones%20Financial%20Companies.png,,,,
Cliffs Natural Resources Inc.,cliffsnaturalresources.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Cliffs%20Natural%20Resources%20Inc/Cliffs%20Natural%20Resources%20Inc.html,http://forgescan.github.io/web/Cliffs%20Natural%20Resources%20Inc/Cliffs%20Natural%20Resources%20Inc.png,,,,
"PulteGroup, Inc.",pultegroupinc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/PulteGroup/PulteGroup.html,http://forgescan.github.io/web/PulteGroup/PulteGroup.png,,,,
Regions Financial Corporation,regions.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Regions%20Financial%20Corporation/Regions%20Financial%20Corporation.html,http://forgescan.github.io/web/Regions%20Financial%20Corporation/Regions%20Financial%20Corporation.png,,,,
NiSource Inc.,nisource.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/NiSource%20Inc/NiSource%20Inc.html,http://forgescan.github.io/web/NiSource%20Inc/NiSource%20Inc.png,,,,
"Graybar Electric Company, Inc.",graybar.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Graybar%20Electric%20Company/Graybar%20Electric%20Company.html,http://forgescan.github.io/web/Graybar%20Electric%20Company/Graybar%20Electric%20Company.png,,,,
"Integrys Energy Group, Inc.",integrysgroup.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Integrys%20Energy%20Group/Integrys%20Energy%20Group.html,http://forgescan.github.io/web/Integrys%20Energy%20Group/Integrys%20Energy%20Group.png,,,,
The Clorox Company,thecloroxcompany.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Clorox%20Company/The%20Clorox%20Company.html,http://forgescan.github.io/web/The%20Clorox%20Company/The%20Clorox%20Company.png,,,,
"Wynn Resorts, Limited",wynnresorts.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Wynn%20Resorts/Wynn%20Resorts.html,http://forgescan.github.io/web/Wynn%20Resorts/Wynn%20Resorts.png,,,,
"The Andersons, Inc.",andersonsinc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Andersons/The%20Andersons.html,http://forgescan.github.io/web/The%20Andersons/The%20Andersons.png,,,,
"J.B. Hunt Transport Services, Inc.",jbhunt.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/JB%20Hunt%20Transport%20Services/JB%20Hunt%20Transport%20Services.html,http://forgescan.github.io/web/JB%20Hunt%20Transport%20Services/JB%20Hunt%20Transport%20Services.png,,,,
AK Steel Holding Corporation,aksteel.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/AK%20Steel%20Holding%20Corporation/AK%20Steel%20Holding%20Corporation.html,http://forgescan.github.io/web/AK%20Steel%20Holding%20Corporation/AK%20Steel%20Holding%20Corporation.png,,,,
Harbinger Group Inc.,harbingergroupinc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Harbinger%20Group%20Inc/Harbinger%20Group%20Inc.html,http://forgescan.github.io/web/Harbinger%20Group%20Inc/Harbinger%20Group%20Inc.png,,,,
MeadWestvaco Corporation,mwv.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/MeadWestvaco%20Corporation/MeadWestvaco%20Corporation.html,http://forgescan.github.io/web/MeadWestvaco%20Corporation/MeadWestvaco%20Corporation.png,,,,
