Company,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,GUID,,Last Time Updated,
"Barnes & Noble, Inc.",barnesandnobleinc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Barnes%20%26%20Noble/Barnes%20%26%20Noble.html,http://forgescan.github.io/web/Barnes%20%26%20Noble/Barnes%20%26%20Noble.png,a0923aeb-5b3a-5f80-a846-a2345e772a10,,,
"Huntington Ingalls Industries, Inc.",huntingtoningalls.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Huntington%20Ingalls%20Industries/Huntington%20Ingalls%20Industries.html,http://forgescan.github.io/web/Huntington%20Ingalls%20Industries/Huntington%20Ingalls%20Industries.png,a3781aec-9aea-516e-81ea-3ea595f1a56d,,,
The Priceline Group Inc.,pricelinegroup.com,,http://www.pricelinegroup.com/wp-content/themes/priceline/img/mobile/header-logo-mob.png,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Priceline%20Group%20Inc/The%20Priceline%20Group%20Inc.html,http://forgescan.github.io/web/The%20Priceline%20Group%20Inc/The%20Priceline%20Group%20Inc.png,44219085-58fc-5c91-9b80-779ca9d7e07f,,,
"Agilent Technologies, Inc.",agilent.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Agilent%20Technologies/Agilent%20Technologies.html,http://forgescan.github.io/web/Agilent%20Technologies/Agilent%20Technologies.png,70000148-6e67-58be-a2b1-dd8117457429,,,
Dana Holding Corporation,dana.com,,http://162.74.99.105/CV/images/social/Forbes-AMTC-2014-logo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Dana%20Holding%20Corporation/Dana%20Holding%20Corporation.html,http://forgescan.github.io/web/Dana%20Holding%20Corporation/Dana%20Holding%20Corporation.png,b0c2d032-98dc-599b-b755-ebb0fe55139e,,,
"Dillard's, Inc.",dillards.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Dillard%27s/Dillard%27s.html,http://forgescan.github.io/web/Dillard%27s/Dillard%27s.png,2ae50961-0a31-540b-a250-534e879e0071,,,
Seaboard Corporation,seaboardcorp.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Seaboard%20Corporation/Seaboard%20Corporation.html,http://forgescan.github.io/web/Seaboard%20Corporation/Seaboard%20Corporation.png,67be338a-f1f4-51cc-ac96-b4c3ae77c306,,,
"Vanguard Health Systems, Inc.",tenethealth.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Vanguard%20Health%20Systems/Vanguard%20Health%20Systems.html,http://forgescan.github.io/web/Vanguard%20Health%20Systems/Vanguard%20Health%20Systems.png,6711027d-e6a1-5b2d-8453-7b0cbd2abbf6,,,
"Casey's General Stores, Inc.",caseys.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Casey%27s%20General%20Stores/Casey%27s%20General%20Stores.html,http://forgescan.github.io/web/Casey%27s%20General%20Stores/Casey%27s%20General%20Stores.png,54103020-5e4b-52cd-98d4-04abdc5d35f9,,,
"O'Reilly Automotive, Inc.",oreillyauto.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/O%27Reilly%20Automotive/O%27Reilly%20Automotive.html,http://forgescan.github.io/web/O%27Reilly%20Automotive/O%27Reilly%20Automotive.png,13f1f44d-79a7-5a2f-8ddd-198852036a11,,,
The Blackstone Group L.P.,blackstone.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Blackstone%20Group%20LP/The%20Blackstone%20Group%20LP.html,http://forgescan.github.io/web/The%20Blackstone%20Group%20LP/The%20Blackstone%20Group%20LP.png,4fa9ce75-16fe-5034-8d6f-359641be955a,,,
Mutual of Omaha Insurance Company,mutualofomaha.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Mutual%20of%20Omaha%20Insurance%20Company/Mutual%20of%20Omaha%20Insurance%20Company.html,http://forgescan.github.io/web/Mutual%20of%20Omaha%20Insurance%20Company/Mutual%20of%20Omaha%20Insurance%20Company.png,ef8a281a-ae4d-542d-9335-53b9fc6edcc8,,,
"Molina Healthcare, Inc.",molinahealthcare.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Molina%20Healthcare/Molina%20Healthcare.html,http://forgescan.github.io/web/Molina%20Healthcare/Molina%20Healthcare.png,fbbf7619-f2ef-5203-8751-71724396c8ec,,,
CMS Energy Corporation,cmsenergy.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/CMS%20Energy%20Corporation/CMS%20Energy%20Corporation.html,http://forgescan.github.io/web/CMS%20Energy%20Corporation/CMS%20Energy%20Corporation.png,4cb6b980-7f86-5f64-9cc6-3188d38cd847,,,
Targa Resources Corp.,targaresources.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Targa%20Resources%20Corp/Targa%20Resources%20Corp.html,http://forgescan.github.io/web/Targa%20Resources%20Corp/Targa%20Resources%20Corp.png,6026f8c0-3682-527a-9cb2-7e82e515297f,,,
"Quanta Services, Inc.",quantaservices.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Quanta%20Services/Quanta%20Services.html,http://forgescan.github.io/web/Quanta%20Services/Quanta%20Services.png,280e2a5e-371a-5c71-b1e0-1c1062168b6f,,,
Cablevision Systems Corporation,cablevision.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Cablevision%20Systems%20Corporation/Cablevision%20Systems%20Corporation.html,http://forgescan.github.io/web/Cablevision%20Systems%20Corporation/Cablevision%20Systems%20Corporation.png,ff99b57d-e68d-518c-9c5f-e67c272de7fd,,,
Avery Dennison Corporation,averydennison.com,,http://averydennison.com/content/dam/averydennison/corporate/global/English/Homepage/Awards/ADP-logo-feature_380x240.png.avdimg.h.44.w.70.png,,,,,,,,,,,,,http://forgescan.github.io/web/Avery%20Dennison%20Corporation/Avery%20Dennison%20Corporation.html,http://forgescan.github.io/web/Avery%20Dennison%20Corporation/Avery%20Dennison%20Corporation.png,32d65b5e-5e48-5905-854d-a79c6541439f,,,
Celanese Corporation,celanese.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Celanese%20Corporation/Celanese%20Corporation.html,http://forgescan.github.io/web/Celanese%20Corporation/Celanese%20Corporation.png,9194fe42-f3ee-5f4d-bf7b-6dc84431cd3d,,,
"Foot Locker, Inc.",footlocker-inc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Foot%20Locker/Foot%20Locker.html,http://forgescan.github.io/web/Foot%20Locker/Foot%20Locker.png,ea193443-2f75-553d-bfa1-4b26c2ee96ef,,,
Celgene Corporation,celgene.com,,			body.mobile-landscape #branding .logo {,,,,,,,,,,,,,http://forgescan.github.io/web/Celgene%20Corporation/Celgene%20Corporation.html,http://forgescan.github.io/web/Celgene%20Corporation/Celgene%20Corporation.png,d5e6ddd6-c99d-50ab-9e0c-ec9fef732c4f,,,
"Advance Auto Parts, Inc.",advanceautoparts.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Advance%20Auto%20Parts/Advance%20Auto%20Parts.html,http://forgescan.github.io/web/Advance%20Auto%20Parts/Advance%20Auto%20Parts.png,5898004e-a7fb-5b8a-8db5-40e3cb9f15ae,,,
"Mattel, Inc.",mattel.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Mattel/Mattel.html,http://forgescan.github.io/web/Mattel/Mattel.png,a354ef88-bf78-5449-b193-1e5596cb5bf8,,,
"Live Nation Entertainment, Inc.",livenation.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Live%20Nation%20Entertainment/Live%20Nation%20Entertainment.html,http://forgescan.github.io/web/Live%20Nation%20Entertainment/Live%20Nation%20Entertainment.png,5e15dae6-4be3-5f83-8997-f0926749245c,,,
General Cable Corporation,generalcable.com,,../images/general_cable_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/General%20Cable%20Corporation/General%20Cable%20Corporation.html,http://forgescan.github.io/web/General%20Cable%20Corporation/General%20Cable%20Corporation.png,c4d9a545-d1e9-5b6e-80ff-3d6f139b8141,,,
"Ryder System, Inc.",ryder.com,https://www.youtube.com/watch?v=sVEuz2qTVEg,http://newsroom.ryder.com/sites/ryder.newshq.businesswire.com/files/logo/image/Ryder-Blk-Red250x72.png,#E51837,#FFFFFF,Selen,Turner,selen_turner@ryder.com,,,,,,,,http://forgescan.github.io/web/Ryder%20System/Ryder%20System.html,http://forgescan.github.io/web/Ryder%20System/Ryder%20System.png,653d1941-fe5c-58f2-833e-7821b23e2c89,,,
"EMCOR Group, Inc.",emcorgroup.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/EMCOR%20Group/EMCOR%20Group.html,http://forgescan.github.io/web/EMCOR%20Group/EMCOR%20Group.png,f296e92b-f227-5a3e-a83c-a8776475644f,,,
"Allergan, Inc.",allergan.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Allergan/Allergan.html,http://forgescan.github.io/web/Allergan/Allergan.png,2fc21a9e-18d7-5e84-a74e-6c10473f2b25,,,
W.R. Berkley Corporation,wrberkley.com,,http://wrberkley.com/~/media/Images/W/WR-Berkley/logo/logo.png?h=51&amp;la=en&amp;w=328,,,,,,,,,,,,,http://forgescan.github.io/web/WR%20Berkley%20Corporation/WR%20Berkley%20Corporation.html,http://forgescan.github.io/web/WR%20Berkley%20Corporation/WR%20Berkley%20Corporation.png,2c3ee8e3-b9c9-5d07-9352-be1549a626a7,,,
"Rockwell Automation, Inc.",rockwellautomation.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Rockwell%20Automation/Rockwell%20Automation.html,http://forgescan.github.io/web/Rockwell%20Automation/Rockwell%20Automation.png,b0ea41f6-f1d8-58e5-b1bb-f7cb9aef11d0,,,
"NetApp, Inc.",netapp.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/NetApp/NetApp.html,http://forgescan.github.io/web/NetApp/NetApp.png,4bc22d22-61d5-54ac-bf41-68a2dc353c90,,,
Ingredion Incorporated,ingredion.com,,http://ingredion.com/images/site/ingredion-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Ingredion%20Incorporated/Ingredion%20Incorporated.html,http://forgescan.github.io/web/Ingredion%20Incorporated/Ingredion%20Incorporated.png,7dd348f0-b65f-5ad7-b9a2-8229e07fe2b5,,,
"Level 3 Communications, Inc.",level3.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Level%203%20Communications/Level%203%20Communications.html,http://forgescan.github.io/web/Level%203%20Communications/Level%203%20Communications.png,954acd07-4aa9-5ead-a408-5c1e7b20339e,,,
Calpine Corporation,calpine.com,,../img/logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Calpine%20Corporation/Calpine%20Corporation.html,http://forgescan.github.io/web/Calpine%20Corporation/Calpine%20Corporation.png,2889c70f-1478-58c0-a3ac-a9643bf1f13c,,,
"Omnicare, Inc.",omnicare.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Omnicare/Omnicare.html,http://forgescan.github.io/web/Omnicare/Omnicare.png,5a3675b9-8469-584b-972d-833250252aa0,,,
Erie Insurance Group,erieinsurance.com,,http://erieinsurance.com/-/media/images/erieinsurance/erieinsurancelogo.png?h=72&amp;w=136,,,,,,,,,,,,,http://forgescan.github.io/web/Erie%20Insurance%20Group/Erie%20Insurance%20Group.html,http://forgescan.github.io/web/Erie%20Insurance%20Group/Erie%20Insurance%20Group.png,3b5dd63d-5b61-5c3f-b76f-a93910d5426e,,,
SLM Corporation,salliemae.com,,                    <img src='/assets/images/global_images/logos/sallie_mae_logos/sallie-mae-logo.svg' alt='Sallie Mae' /></a></li>,,,,,,,,,,,,,http://forgescan.github.io/web/SLM%20Corporation/SLM%20Corporation.html,http://forgescan.github.io/web/SLM%20Corporation/SLM%20Corporation.png,069998da-f5de-59c9-a23f-7ed937c524a8,,,
"D.R. Horton, Inc.",drhorton.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/DR%20Horton/DR%20Horton.html,http://forgescan.github.io/web/DR%20Horton/DR%20Horton.png,5525bf3e-c29d-54f2-9cbd-3b3b5d34f1a7,,,
"CC Media Holdings, Inc.",clearchannel.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/CC%20Media%20Holdings/CC%20Media%20Holdings.html,http://forgescan.github.io/web/CC%20Media%20Holdings/CC%20Media%20Holdings.png,e80e31be-3651-535f-8858-00e0ecca96cc,,,
Anixter International Inc.,anixter.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Anixter%20International%20Inc/Anixter%20International%20Inc.html,http://forgescan.github.io/web/Anixter%20International%20Inc/Anixter%20International%20Inc.png,8497df57-3053-588d-90ae-4da78dcdbe2f,,,
"Dick's Sporting Goods, Inc.",dickssportinggoods.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Dick%27s%20Sporting%20Goods/Dick%27s%20Sporting%20Goods.html,http://forgescan.github.io/web/Dick%27s%20Sporting%20Goods/Dick%27s%20Sporting%20Goods.png,9dcd4952-c7d2-5339-b747-e3317ea2b774,,,
SanDisk Corporation,sandisk.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/SanDisk%20Corporation/SanDisk%20Corporation.html,http://forgescan.github.io/web/SanDisk%20Corporation/SanDisk%20Corporation.png,6078ff3e-0338-50a5-926a-46bef6118219,,,
NCR Corporation,ncr.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/NCR%20Corporation/NCR%20Corporation.html,http://forgescan.github.io/web/NCR%20Corporation/NCR%20Corporation.png,88c48e7d-1063-5ef5-b22c-f0b32ba341bf,,,
"Starwood Hotels & Resorts Worldwide, Inc.",starwoodhotels.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Starwood%20Hotels%20%26%20Resorts%20Worldwide/Starwood%20Hotels%20%26%20Resorts%20Worldwide.html,http://forgescan.github.io/web/Starwood%20Hotels%20%26%20Resorts%20Worldwide/Starwood%20Hotels%20%26%20Resorts%20Worldwide.png,383c45e7-f682-5d45-82ac-60ed7563cc46,,,
"Expeditors International of Washington, Inc.",expeditors.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Expeditors%20International%20of%20Washington/Expeditors%20International%20of%20Washington.html,http://forgescan.github.io/web/Expeditors%20International%20of%20Washington/Expeditors%20International%20of%20Washington.png,296fac5a-ba09-54d8-8b11-99afbe16c553,,,
"Fidelity National Information Services, Inc.",fisglobal.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Fidelity%20National%20Information%20Services/Fidelity%20National%20Information%20Services.html,http://forgescan.github.io/web/Fidelity%20National%20Information%20Services/Fidelity%20National%20Information%20Services.png,7e5a830c-13fd-534a-b6a9-495157620a4e,,,
"United Natural Foods, Inc.",unfi.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/United%20Natural%20Foods/United%20Natural%20Foods.html,http://forgescan.github.io/web/United%20Natural%20Foods/United%20Natural%20Foods.png,84ba9ccb-78b0-5a9b-9f5d-315540d86a3f,,,
Auto-Owners Insurance Group,auto-owners.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Auto-Owners%20Insurance%20Group/Auto-Owners%20Insurance%20Group.html,http://forgescan.github.io/web/Auto-Owners%20Insurance%20Group/Auto-Owners%20Insurance%20Group.png,8bb2aa06-b758-5279-ab77-95b26f11864d,,,
"Windstream Holdings, Inc.",windstream.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Windstream%20Holdings/Windstream%20Holdings.html,http://forgescan.github.io/web/Windstream%20Holdings/Windstream%20Holdings.png,bd1668b4-9777-5bf3-ad5b-b19373767575,,,
"Dr Pepper Snapple Group, Inc.",drpeppersnapplegroup.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Dr%20Pepper%20Snapple%20Group/Dr%20Pepper%20Snapple%20Group.html,http://forgescan.github.io/web/Dr%20Pepper%20Snapple%20Group/Dr%20Pepper%20Snapple%20Group.png,a641b726-ca27-5ec6-b482-1bfed645839b,,,
Lennar Corporation,lennar.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Lennar%20Corporation/Lennar%20Corporation.html,http://forgescan.github.io/web/Lennar%20Corporation/Lennar%20Corporation.png,ab091bb8-7c30-5687-8af2-2f04ffacc9b0,,,
Sanmina,sanmina.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Sanmina/Sanmina.html,http://forgescan.github.io/web/Sanmina/Sanmina.png,d498f5a3-602d-5349-8d6e-b081340dba87,,,
"Harley-Davidson, Inc.",harley-davidson.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Harley-Davidson/Harley-Davidson.html,http://forgescan.github.io/web/Harley-Davidson/Harley-Davidson.png,540a434e-5346-5fb1-b517-6a8fa8ff8af4,,,
CONSOL Energy Inc.,consolenergy.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/CONSOL%20Energy%20Inc/CONSOL%20Energy%20Inc.html,http://forgescan.github.io/web/CONSOL%20Energy%20Inc/CONSOL%20Energy%20Inc.png,d070e940-9a93-55b7-a86e-4980abb1035e,,,
The J.M. Smucker Company,smucker.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20JM%20Smucker%20Company/The%20JM%20Smucker%20Company.html,http://forgescan.github.io/web/The%20JM%20Smucker%20Company/The%20JM%20Smucker%20Company.png,70b3fd7b-98a5-5fb5-92a6-7f642cd7e6d6,,,
Newell Rubbermaid Inc.,newellrubbermaid.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Newell%20Rubbermaid%20Inc/Newell%20Rubbermaid%20Inc.html,http://forgescan.github.io/web/Newell%20Rubbermaid%20Inc/Newell%20Rubbermaid%20Inc.png,4840fb78-f91c-50ec-9d51-93f880173911,,,
"CH2M HILL Companies, Ltd.",ch2m.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/CH2M%20HILL%20Companies/CH2M%20HILL%20Companies.html,http://forgescan.github.io/web/CH2M%20HILL%20Companies/CH2M%20HILL%20Companies.png,812c0f3e-9949-5fec-bd0b-ef145454d16a,,,
Energy Future Holdings Corp.,energyfutureholdings.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Energy%20Future%20Holdings%20Corp/Energy%20Future%20Holdings%20Corp.html,http://forgescan.github.io/web/Energy%20Future%20Holdings%20Corp/Energy%20Future%20Holdings%20Corp.png,f10fbdac-9d83-5b72-96ab-9283dc626730,,,
Susser Holdings Corporation,susser.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Susser%20Holdings%20Corporation/Susser%20Holdings%20Corporation.html,http://forgescan.github.io/web/Susser%20Holdings%20Corporation/Susser%20Holdings%20Corporation.png,5cdf43f1-92c2-5a50-9977-82405ad3c3b1,,,
Laboratory Corporation of America Holdings,labcorp.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Laboratory%20Corporation%20of%20America%20Holdings/Laboratory%20Corporation%20of%20America%20Holdings.html,http://forgescan.github.io/web/Laboratory%20Corporation%20of%20America%20Holdings/Laboratory%20Corporation%20of%20America%20Holdings.png,27e4de10-e610-56f9-be29-a55df66fa8ba,,,
"Kindred Healthcare, Inc.",kindredhealthcare.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Kindred%20Healthcare/Kindred%20Healthcare.html,http://forgescan.github.io/web/Kindred%20Healthcare/Kindred%20Healthcare.png,e104fe77-f7a8-5244-a702-f1a2c5d4b715,,,
Leidos Holdings Inc.,leidos.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Leidos%20Holdings%20Inc/Leidos%20Holdings%20Inc.html,http://forgescan.github.io/web/Leidos%20Holdings%20Inc/Leidos%20Holdings%20Inc.png,2ccaf4aa-4939-5fbc-9dcc-c17408b0ba82,,,
Booz Allen Hamilton Holding Corp.,boozallen.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Booz%20Allen%20Hamilton%20Holding%20Corp/Booz%20Allen%20Hamilton%20Holding%20Corp.html,http://forgescan.github.io/web/Booz%20Allen%20Hamilton%20Holding%20Corp/Booz%20Allen%20Hamilton%20Holding%20Corp.png,02114976-4a8a-55c7-bb1a-9ec69efd543e,,,
"The Jones Financial Companies,L.L.L.P.",edwardjones.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Jones%20Financial%20Companies/The%20Jones%20Financial%20Companies.html,http://forgescan.github.io/web/The%20Jones%20Financial%20Companies/The%20Jones%20Financial%20Companies.png,1f3f7831-fae2-59f5-a137-7d3f2b6caf40,,,
Cliffs Natural Resources Inc.,cliffsnaturalresources.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Cliffs%20Natural%20Resources%20Inc/Cliffs%20Natural%20Resources%20Inc.html,http://forgescan.github.io/web/Cliffs%20Natural%20Resources%20Inc/Cliffs%20Natural%20Resources%20Inc.png,56b59ce0-9af9-5b56-9ed6-685af3a2f9e5,,,
"PulteGroup, Inc.",pultegroupinc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/PulteGroup/PulteGroup.html,http://forgescan.github.io/web/PulteGroup/PulteGroup.png,d6424b30-b7b9-529b-9376-258a7edef88b,,,
Regions Financial Corporation,regions.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Regions%20Financial%20Corporation/Regions%20Financial%20Corporation.html,http://forgescan.github.io/web/Regions%20Financial%20Corporation/Regions%20Financial%20Corporation.png,9874403a-8fe0-5a1b-8851-2ad4bac6e698,,,
NiSource Inc.,nisource.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/NiSource%20Inc/NiSource%20Inc.html,http://forgescan.github.io/web/NiSource%20Inc/NiSource%20Inc.png,f9769822-f341-529e-a491-329089df3e12,,,
"Graybar Electric Company, Inc.",graybar.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Graybar%20Electric%20Company/Graybar%20Electric%20Company.html,http://forgescan.github.io/web/Graybar%20Electric%20Company/Graybar%20Electric%20Company.png,051e2414-c700-55cc-a8e1-265775564124,,,
"Integrys Energy Group, Inc.",integrysgroup.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Integrys%20Energy%20Group/Integrys%20Energy%20Group.html,http://forgescan.github.io/web/Integrys%20Energy%20Group/Integrys%20Energy%20Group.png,8cdf90ff-cdb1-527c-b44e-6499ca2eedb4,,,
The Clorox Company,thecloroxcompany.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Clorox%20Company/The%20Clorox%20Company.html,http://forgescan.github.io/web/The%20Clorox%20Company/The%20Clorox%20Company.png,5030c4e1-03ab-5ef2-b99d-2ff8bfa541e2,,,
"Wynn Resorts, Limited",wynnresorts.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Wynn%20Resorts/Wynn%20Resorts.html,http://forgescan.github.io/web/Wynn%20Resorts/Wynn%20Resorts.png,af039c15-9df8-5cc4-a717-e488eaf18318,,,
"The Andersons, Inc.",andersonsinc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Andersons/The%20Andersons.html,http://forgescan.github.io/web/The%20Andersons/The%20Andersons.png,e28b948d-7ff3-5353-ba39-071858a6e4a4,,,
"J.B. Hunt Transport Services, Inc.",jbhunt.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/JB%20Hunt%20Transport%20Services/JB%20Hunt%20Transport%20Services.html,http://forgescan.github.io/web/JB%20Hunt%20Transport%20Services/JB%20Hunt%20Transport%20Services.png,077def8f-ed16-5217-a8ef-b1c0abfa1b32,,,
AK Steel Holding Corporation,aksteel.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/AK%20Steel%20Holding%20Corporation/AK%20Steel%20Holding%20Corporation.html,http://forgescan.github.io/web/AK%20Steel%20Holding%20Corporation/AK%20Steel%20Holding%20Corporation.png,c1829bdb-47c2-5a0e-a1de-1f561b205f32,,,
Harbinger Group Inc.,harbingergroupinc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Harbinger%20Group%20Inc/Harbinger%20Group%20Inc.html,http://forgescan.github.io/web/Harbinger%20Group%20Inc/Harbinger%20Group%20Inc.png,513b4ee3-3bc0-5a19-8e9e-a8b4c52c5955,,,
MeadWestvaco Corporation,mwv.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/MeadWestvaco%20Corporation/MeadWestvaco%20Corporation.html,http://forgescan.github.io/web/MeadWestvaco%20Corporation/MeadWestvaco%20Corporation.png,f62341c3-2b5e-5c4c-b7fe-4b5adff21619,,,
The Western Union Company,westernunion.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Western%20Union%20Company/The%20Western%20Union%20Company.html,http://forgescan.github.io/web/The%20Western%20Union%20Company/The%20Western%20Union%20Company.png,56cc8903-06ac-55b0-87eb-92d9a4053094,,,
The Charles Schwab Corporation,aboutschwab.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Charles%20Schwab%20Corporation/The%20Charles%20Schwab%20Corporation.html,http://forgescan.github.io/web/The%20Charles%20Schwab%20Corporation/The%20Charles%20Schwab%20Corporation.png,fa973cd6-5aa7-5238-8b77-58dffe0e48f4,,,
"Discovery Communications, Inc.",discoverycommunications.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Discovery%20Communications/Discovery%20Communications.html,http://forgescan.github.io/web/Discovery%20Communications/Discovery%20Communications.png,4e6bb637-6eb7-58aa-a376-7f084143e7f0,,,
Spectra Energy Corp,spectraenergy.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Spectra%20Energy%20Corp/Spectra%20Energy%20Corp.html,http://forgescan.github.io/web/Spectra%20Energy%20Corp/Spectra%20Energy%20Corp.png,5815f211-c29c-5e1f-8e6f-227a66c810aa,,,
"St. Jude Medical, Inc.",sjm.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/St%20Jude%20Medical/St%20Jude%20Medical.html,http://forgescan.github.io/web/St%20Jude%20Medical/St%20Jude%20Medical.png,547e7d89-5771-58f0-a9ba-075d87d373fc,,,
"CF Industries Holdings, Inc.",cfindustries.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/CF%20Industries%20Holdings/CF%20Industries%20Holdings.html,http://forgescan.github.io/web/CF%20Industries%20Holdings/CF%20Industries%20Holdings.png,a63a5ef6-7404-5aa5-b93d-8109cfe44b9f,,,
Con-way Inc.,con-way.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Con-way%20Inc/Con-way%20Inc.html,http://forgescan.github.io/web/Con-way%20Inc/Con-way%20Inc.png,5bc4b12e-fa96-573b-b16e-7c4d00ad2e66,,,
Old Republic International Corporation,oldrepublic.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Old%20Republic%20International%20Corporation/Old%20Republic%20International%20Corporation.html,http://forgescan.github.io/web/Old%20Republic%20International%20Corporation/Old%20Republic%20International%20Corporation.png,6f67dced-3c10-51b6-b632-4b4a81c9d648,,,
JetBlue Airways Corporation,jetblue.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/JetBlue%20Airways%20Corporation/JetBlue%20Airways%20Corporation.html,http://forgescan.github.io/web/JetBlue%20Airways%20Corporation/JetBlue%20Airways%20Corporation.png,f45dd038-bafe-5a56-b46c-a9b4e54429fc,,,
"Calumet Specialty Products Partners, L.P.",calumetspecialty.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Calumet%20Specialty%20Products%20Partners/Calumet%20Specialty%20Products%20Partners.html,http://forgescan.github.io/web/Calumet%20Specialty%20Products%20Partners/Calumet%20Specialty%20Products%20Partners.png,950202a3-8e82-543f-b690-1ef49a5536e6,,,
"Kelly Services, Inc.",kellyservices.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Kelly%20Services/Kelly%20Services.html,http://forgescan.github.io/web/Kelly%20Services/Kelly%20Services.png,3e38a004-3745-57ad-902c-02a469273dee,,,
Domtar Corporation,domtar.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Domtar%20Corporation/Domtar%20Corporation.html,http://forgescan.github.io/web/Domtar%20Corporation/Domtar%20Corporation.png,7ea06ea1-7956-56dd-81de-32c6828d56c1,,,
