Company,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,GUID,,Last Time Updated,
"KBR, Inc.",kbr.com,There is nothing.,http://img.b8cdn.com/images/logo/36/1490936_20121127074324.gif,#D32727,,,,,,,,,,,,http://forgescan.github.io/web/KBR/KBR.html,http://forgescan.github.io/web/KBR/KBR.png,586d16b35f1a5daeb10c551bc31ce9a7,,,
Fifth Third Bancorp,53.com,https://www.youtube.com/watch?v=D_lAAO6oUOA,https://upload.wikimedia.org/wikipedia/en/thumb/6/67/Fifth_Third_Bank.svg/1280px-Fifth_Third_Bank.svg.png,#1C4094,,,,,,,,,,,,http://forgescan.github.io/web/Fifth%20Third%20Bancorp/Fifth%20Third%20Bancorp.html,http://forgescan.github.io/web/Fifth%20Third%20Bancorp/Fifth%20Third%20Bancorp.png,6f0a86d7525b5c1e8f9d8acaa1aa92dd,,,
UGI Corporation,ugicorp.com,There is nothing.,http://ugicorp.com/files/design/logo.png,#0066A4,,,,,,,,,,,,http://forgescan.github.io/web/UGI%20Corporation/UGI%20Corporation.html,http://forgescan.github.io/web/UGI%20Corporation/UGI%20Corporation.png,4cb820e0d5c4587192ad1497796140ea,,,
"CBRE Group, Inc.",cbre.com,https://www.youtube.com/watch?v=MhHLBmVcau0,http://remiresourceguide.com/assets/Uploads/_resampled/PaddedWidthResize364-CBRE-logo.png,#036F52,,,,,,,,,,,,http://forgescan.github.io/web/CBRE%20Group/CBRE%20Group.html,http://forgescan.github.io/web/CBRE%20Group/CBRE%20Group.png,801872855db45583be2c3741bc90f221,,,
Quest Diagnostics Incorporated,questdiagnostics.com,https://youtu.be/oUmJXZ6iLoc,http://questdiagnostics.com/docroot/dgx/img/logo.qd.gif,#A5BB31,,,,,,,,,,,,http://forgescan.github.io/web/Quest%20Diagnostics%20Incorporated/Quest%20Diagnostics%20Incorporated.html,http://forgescan.github.io/web/Quest%20Diagnostics%20Incorporated/Quest%20Diagnostics%20Incorporated.png,fdf084c4cbe75410a9eba64e97f2462b,,,
Peabody Energy Corporation,peabodyenergy.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Peabody%20Energy%20Corporation/Peabody%20Energy%20Corporation.html,http://forgescan.github.io/web/Peabody%20Energy%20Corporation/Peabody%20Energy%20Corporation.png,af7622328a65501c8ae39108b30589ab,,,
The Hershey Company,thehersheycompany.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Hershey%20Company/The%20Hershey%20Company.html,http://forgescan.github.io/web/The%20Hershey%20Company/The%20Hershey%20Company.png,2ae3023bc9a45b0f95d8d6efcff7ae68,,,
Boston Scientific Corporation,bostonscientific.com,,http://bostonscientific.com/content/dam/bostonscientific/corporate/logos/boston-scientific-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Boston%20Scientific%20Corporation/Boston%20Scientific%20Corporation.html,http://forgescan.github.io/web/Boston%20Scientific%20Corporation/Boston%20Scientific%20Corporation.png,e28a26f517315a31995743024e14cbac,,,
"FMC Technologies, Inc.",fmctechnologies.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/FMC%20Technologies/FMC%20Technologies.html,http://forgescan.github.io/web/FMC%20Technologies/FMC%20Technologies.png,038918fb3b7e53c3a9e55f517d682b60,,,
"The Interpublic Group of Companies, Inc.",interpublic.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Interpublic%20Group%20of%20Companies/The%20Interpublic%20Group%20of%20Companies.html,http://forgescan.github.io/web/The%20Interpublic%20Group%20of%20Companies/The%20Interpublic%20Group%20of%20Companies.png,9216a688548a5723a108770f98d08745,,,
Commercial Metals Company,cmc.com,,http://cmc.com/InternalSite/logoffParams.asp?site_name=cmc&secure=1,,,,,,,,,,,,,http://forgescan.github.io/web/Commercial%20Metals%20Company/Commercial%20Metals%20Company.html,http://forgescan.github.io/web/Commercial%20Metals%20Company/Commercial%20Metals%20Company.png,c8255c4722605321a0d0c96c34834141,,,
"The Pantry, Inc.",thepantry.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Pantry/The%20Pantry.html,http://forgescan.github.io/web/The%20Pantry/The%20Pantry.png,5d8ee75989a65e62baea8c9ccd7880bb,,,
"Owens-Illinois, Inc.",o-i.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Owens-Illinois/Owens-Illinois.html,http://forgescan.github.io/web/Owens-Illinois/Owens-Illinois.png,c9ea3e38dfaa5bcbb55c87dd79d9cd6e,,,
American Family Ins. Group,amfam.com,,http://www.amfam.com/images/og/amfam-logo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/American%20Family%20Ins%20Group/American%20Family%20Ins%20Group.html,http://forgescan.github.io/web/American%20Family%20Ins%20Group/American%20Family%20Ins%20Group.png,e6e25fe374575dee941e2aa9d91e2368,,,
Ralph Lauren Corporation,ralphlauren.com,,http://www.ralphlauren.com/images/logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Ralph%20Lauren%20Corporation/Ralph%20Lauren%20Corporation.html,http://forgescan.github.io/web/Ralph%20Lauren%20Corporation/Ralph%20Lauren%20Corporation.png,e5046fb2940759ca840756180aea8851,,,
Biogen Idec Inc.,biogenidec.com,,http://biogenidec.com/content/dam/corporate/en_us/images/svg/biogen_logo.svg,,,,,,,,,,,,,http://forgescan.github.io/web/Biogen%20Idec%20Inc/Biogen%20Idec%20Inc.html,http://forgescan.github.io/web/Biogen%20Idec%20Inc/Biogen%20Idec%20Inc.png,5c84f9cb46855d619ed23ba23364d6f0,,,
"PetSmart, Inc.",petm.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/PetSmart/PetSmart.html,http://forgescan.github.io/web/PetSmart/PetSmart.png,0e28ad2ef5ff59c2a60f00b6fe8a1326,,,
Mylan Inc.,mylan.com,,"<img src='/-/media/gwmp/images/ui/logo_slim.png' class='desktopOnly' alt='Mylan: Seeing is Believing' />        <img src='/-/media/gwmp/images/ui/logo_small_reg_2x.png' class='mobileOnly' alt='Mylan: Seeing is Believing' />    </a>",,,,,,,,,,,,,http://forgescan.github.io/web/Mylan%20Inc/Mylan%20Inc.html,http://forgescan.github.io/web/Mylan%20Inc/Mylan%20Inc.png,38813a5629cf59e4aabda6b735d2e3da,,,
Symantec Corporation,symantec.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Symantec%20Corporation/Symantec%20Corporation.html,http://forgescan.github.io/web/Symantec%20Corporation/Symantec%20Corporation.png,78e70989138f5dcc97732efe2bebf06c,,,
Ameren Corporation,ameren.com,,"            logoutControl.show();",,,,,,,,,,,,,http://forgescan.github.io/web/Ameren%20Corporation/Ameren%20Corporation.html,http://forgescan.github.io/web/Ameren%20Corporation/Ameren%20Corporation.png,df23b8306a15571d9d7b2bd4a080b3dc,,,
"The Williams Companies, Inc.",williams.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Williams%20Companies/The%20Williams%20Companies.html,http://forgescan.github.io/web/The%20Williams%20Companies/The%20Williams%20Companies.png,e7d6ed4406715e04807ca5fedd030b31,,,
"Barnes & Noble, Inc.",barnesandnobleinc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Barnes%20%26%20Noble/Barnes%20%26%20Noble.html,http://forgescan.github.io/web/Barnes%20%26%20Noble/Barnes%20%26%20Noble.png,9a82d6c3dcdb5e23b70e7a55fe61ebf3,,,
"Huntington Ingalls Industries, Inc.",huntingtoningalls.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Huntington%20Ingalls%20Industries/Huntington%20Ingalls%20Industries.html,http://forgescan.github.io/web/Huntington%20Ingalls%20Industries/Huntington%20Ingalls%20Industries.png,b9c21f60ee885d17969932604339271e,,,
The Priceline Group Inc.,pricelinegroup.com,,http://www.pricelinegroup.com/wp-content/themes/priceline/img/mobile/header-logo-mob.png,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Priceline%20Group%20Inc/The%20Priceline%20Group%20Inc.html,http://forgescan.github.io/web/The%20Priceline%20Group%20Inc/The%20Priceline%20Group%20Inc.png,5c5664f5156859eca3d7a5a2bac2a028,,,
"Agilent Technologies, Inc.",agilent.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Agilent%20Technologies/Agilent%20Technologies.html,http://forgescan.github.io/web/Agilent%20Technologies/Agilent%20Technologies.png,ce280d2e64d0588fa83aab36e685c38e,,,
Dana Holding Corporation,dana.com,,http://162.74.99.105/CV/images/social/Forbes-AMTC-2014-logo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Dana%20Holding%20Corporation/Dana%20Holding%20Corporation.html,http://forgescan.github.io/web/Dana%20Holding%20Corporation/Dana%20Holding%20Corporation.png,fd53533cfff750fbbf9915d8a85525ba,,,
"Dillard's, Inc.",dillards.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Dillard%27s/Dillard%27s.html,http://forgescan.github.io/web/Dillard%27s/Dillard%27s.png,71cb32444c375697be48689f7eaa0beb,,,
Seaboard Corporation,seaboardcorp.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Seaboard%20Corporation/Seaboard%20Corporation.html,http://forgescan.github.io/web/Seaboard%20Corporation/Seaboard%20Corporation.png,0cd2889e33275b9780c2e816a4fd53c2,,,
"Vanguard Health Systems, Inc.",tenethealth.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Vanguard%20Health%20Systems/Vanguard%20Health%20Systems.html,http://forgescan.github.io/web/Vanguard%20Health%20Systems/Vanguard%20Health%20Systems.png,82855261b3d252c8998babfed5b3283a,,,
"Casey's General Stores, Inc.",caseys.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Casey%27s%20General%20Stores/Casey%27s%20General%20Stores.html,http://forgescan.github.io/web/Casey%27s%20General%20Stores/Casey%27s%20General%20Stores.png,232bb0bc76f25e3cb51c29d35dd91b15,,,
"O'Reilly Automotive, Inc.",oreillyauto.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/O%27Reilly%20Automotive/O%27Reilly%20Automotive.html,http://forgescan.github.io/web/O%27Reilly%20Automotive/O%27Reilly%20Automotive.png,4452b9ff5c915352931ce60072693d27,,,
The Blackstone Group L.P.,blackstone.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Blackstone%20Group%20LP/The%20Blackstone%20Group%20LP.html,http://forgescan.github.io/web/The%20Blackstone%20Group%20LP/The%20Blackstone%20Group%20LP.png,b20be3fa1c025b60941cdc2a2a3920fb,,,
Mutual of Omaha Insurance Company,mutualofomaha.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Mutual%20of%20Omaha%20Insurance%20Company/Mutual%20of%20Omaha%20Insurance%20Company.html,http://forgescan.github.io/web/Mutual%20of%20Omaha%20Insurance%20Company/Mutual%20of%20Omaha%20Insurance%20Company.png,42e29fc5409557da9baf1177136a6b73,,,
"Molina Healthcare, Inc.",molinahealthcare.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Molina%20Healthcare/Molina%20Healthcare.html,http://forgescan.github.io/web/Molina%20Healthcare/Molina%20Healthcare.png,1f4227476a0d51099a00f94b70d18287,,,
CMS Energy Corporation,cmsenergy.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/CMS%20Energy%20Corporation/CMS%20Energy%20Corporation.html,http://forgescan.github.io/web/CMS%20Energy%20Corporation/CMS%20Energy%20Corporation.png,ce955f76da2e54798fb4adec7c4acc7b,,,
Targa Resources Corp.,targaresources.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Targa%20Resources%20Corp/Targa%20Resources%20Corp.html,http://forgescan.github.io/web/Targa%20Resources%20Corp/Targa%20Resources%20Corp.png,9a29de440003570c892ab68f7e2bd8cc,,,
"Quanta Services, Inc.",quantaservices.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Quanta%20Services/Quanta%20Services.html,http://forgescan.github.io/web/Quanta%20Services/Quanta%20Services.png,77c2d6f3d88a5a768ac425a46113e4de,,,
Cablevision Systems Corporation,cablevision.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Cablevision%20Systems%20Corporation/Cablevision%20Systems%20Corporation.html,http://forgescan.github.io/web/Cablevision%20Systems%20Corporation/Cablevision%20Systems%20Corporation.png,c58c1d0923c352c4be428e891a3b730c,,,
Avery Dennison Corporation,averydennison.com,,http://averydennison.com/content/dam/averydennison/corporate/global/English/Homepage/Awards/ADP-logo-feature_380x240.png.avdimg.h.44.w.70.png,,,,,,,,,,,,,http://forgescan.github.io/web/Avery%20Dennison%20Corporation/Avery%20Dennison%20Corporation.html,http://forgescan.github.io/web/Avery%20Dennison%20Corporation/Avery%20Dennison%20Corporation.png,652dd664d1a65bd99e89478c124aa954,,,
Celanese Corporation,celanese.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Celanese%20Corporation/Celanese%20Corporation.html,http://forgescan.github.io/web/Celanese%20Corporation/Celanese%20Corporation.png,530d1e208eb0520caabd6fcd4f1bc617,,,
"Foot Locker, Inc.",footlocker-inc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Foot%20Locker/Foot%20Locker.html,http://forgescan.github.io/web/Foot%20Locker/Foot%20Locker.png,1d84e97e136655eb90770e083c2dd1f1,,,
Celgene Corporation,celgene.com,,			body.mobile-landscape #branding .logo {,,,,,,,,,,,,,http://forgescan.github.io/web/Celgene%20Corporation/Celgene%20Corporation.html,http://forgescan.github.io/web/Celgene%20Corporation/Celgene%20Corporation.png,5f2c3ea3166e5006a5009390f24ad5e2,,,
"Advance Auto Parts, Inc.",advanceautoparts.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Advance%20Auto%20Parts/Advance%20Auto%20Parts.html,http://forgescan.github.io/web/Advance%20Auto%20Parts/Advance%20Auto%20Parts.png,0e05997bc5d956118c95c544734ba549,,,
"Mattel, Inc.",mattel.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Mattel/Mattel.html,http://forgescan.github.io/web/Mattel/Mattel.png,5ea0e05b874153b7b056d4aee71ec56d,,,
"Live Nation Entertainment, Inc.",livenation.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Live%20Nation%20Entertainment/Live%20Nation%20Entertainment.html,http://forgescan.github.io/web/Live%20Nation%20Entertainment/Live%20Nation%20Entertainment.png,64687dc3886a521da7c030e28a326503,,,
General Cable Corporation,generalcable.com,,../images/general_cable_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/General%20Cable%20Corporation/General%20Cable%20Corporation.html,http://forgescan.github.io/web/General%20Cable%20Corporation/General%20Cable%20Corporation.png,528773f0c1505b4e817076a709be07ba,,,
"Ryder System, Inc.",ryder.com,https://www.youtube.com/watch?v=sVEuz2qTVEg,http://newsroom.ryder.com/sites/ryder.newshq.businesswire.com/files/logo/image/Ryder-Blk-Red250x72.png,#E51837,#FFFFFF,Selen,Turner,selen_turner@ryder.com,,,,,,,,http://forgescan.github.io/web/Ryder%20System/Ryder%20System.html,http://forgescan.github.io/web/Ryder%20System/Ryder%20System.png,c98d57efb9715a1a8d3e48d5b1527c53,,,
"EMCOR Group, Inc.",emcorgroup.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/EMCOR%20Group/EMCOR%20Group.html,http://forgescan.github.io/web/EMCOR%20Group/EMCOR%20Group.png,769dbf130b3054d18d2acf27dd96a767,,,
"Allergan, Inc.",allergan.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Allergan/Allergan.html,http://forgescan.github.io/web/Allergan/Allergan.png,9c3892e34459572e82456503fc47ab47,,,
W.R. Berkley Corporation,wrberkley.com,,http://wrberkley.com/~/media/Images/W/WR-Berkley/logo/logo.png?h=51&amp;la=en&amp;w=328,,,,,,,,,,,,,http://forgescan.github.io/web/WR%20Berkley%20Corporation/WR%20Berkley%20Corporation.html,http://forgescan.github.io/web/WR%20Berkley%20Corporation/WR%20Berkley%20Corporation.png,f8d952e6a6c754dd8e44d58717be1096,,,
"Rockwell Automation, Inc.",rockwellautomation.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Rockwell%20Automation/Rockwell%20Automation.html,http://forgescan.github.io/web/Rockwell%20Automation/Rockwell%20Automation.png,a6762aeece545ed18261a73ae93e97ac,,,
"NetApp, Inc.",netapp.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/NetApp/NetApp.html,http://forgescan.github.io/web/NetApp/NetApp.png,b8cadee480645da09846a78d8fae5be2,,,
Ingredion Incorporated,ingredion.com,,http://ingredion.com/images/site/ingredion-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Ingredion%20Incorporated/Ingredion%20Incorporated.html,http://forgescan.github.io/web/Ingredion%20Incorporated/Ingredion%20Incorporated.png,333de2ea9c0e5cd2955917619444304e,,,
"Level 3 Communications, Inc.",level3.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Level%203%20Communications/Level%203%20Communications.html,http://forgescan.github.io/web/Level%203%20Communications/Level%203%20Communications.png,bea42b1998135189b64f48543eaf38cb,,,
Calpine Corporation,calpine.com,,../img/logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Calpine%20Corporation/Calpine%20Corporation.html,http://forgescan.github.io/web/Calpine%20Corporation/Calpine%20Corporation.png,d4eec98a547e5e39b03a1164f310f313,,,
"Omnicare, Inc.",omnicare.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Omnicare/Omnicare.html,http://forgescan.github.io/web/Omnicare/Omnicare.png,243e6a5dd8205de4a63b865e5a328a9b,,,
Erie Insurance Group,erieinsurance.com,,http://erieinsurance.com/-/media/images/erieinsurance/erieinsurancelogo.png?h=72&amp;w=136,,,,,,,,,,,,,http://forgescan.github.io/web/Erie%20Insurance%20Group/Erie%20Insurance%20Group.html,http://forgescan.github.io/web/Erie%20Insurance%20Group/Erie%20Insurance%20Group.png,d458f3f63c3b5f0fb4b8eede1d559959,,,
SLM Corporation,salliemae.com,,                    <img src='/assets/images/global_images/logos/sallie_mae_logos/sallie-mae-logo.svg' alt='Sallie Mae' /></a></li>,,,,,,,,,,,,,http://forgescan.github.io/web/SLM%20Corporation/SLM%20Corporation.html,http://forgescan.github.io/web/SLM%20Corporation/SLM%20Corporation.png,519456cf3e2f5b3abb496fd9c3c154c9,,,
"D.R. Horton, Inc.",drhorton.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/DR%20Horton/DR%20Horton.html,http://forgescan.github.io/web/DR%20Horton/DR%20Horton.png,178eb666c1f15d50843dc98a1ad85768,,,
"CC Media Holdings, Inc.",clearchannel.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/CC%20Media%20Holdings/CC%20Media%20Holdings.html,http://forgescan.github.io/web/CC%20Media%20Holdings/CC%20Media%20Holdings.png,cc8ee2fa51cd52bb9cfe962304fdfb4a,,,
Anixter International Inc.,anixter.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Anixter%20International%20Inc/Anixter%20International%20Inc.html,http://forgescan.github.io/web/Anixter%20International%20Inc/Anixter%20International%20Inc.png,7d11779a05365a03908377722e4f473c,,,
"Dick's Sporting Goods, Inc.",dickssportinggoods.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Dick%27s%20Sporting%20Goods/Dick%27s%20Sporting%20Goods.html,http://forgescan.github.io/web/Dick%27s%20Sporting%20Goods/Dick%27s%20Sporting%20Goods.png,6ab2c4ec0ba857b7b6c7e6b82eef3061,,,
SanDisk Corporation,sandisk.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/SanDisk%20Corporation/SanDisk%20Corporation.html,http://forgescan.github.io/web/SanDisk%20Corporation/SanDisk%20Corporation.png,eb558c6ace455abcaad7aed10f988f59,,,
NCR Corporation,ncr.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/NCR%20Corporation/NCR%20Corporation.html,http://forgescan.github.io/web/NCR%20Corporation/NCR%20Corporation.png,0e03e31edccf5d4e9e8e8533681bf766,,,
"Starwood Hotels & Resorts Worldwide, Inc.",starwoodhotels.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Starwood%20Hotels%20%26%20Resorts%20Worldwide/Starwood%20Hotels%20%26%20Resorts%20Worldwide.html,http://forgescan.github.io/web/Starwood%20Hotels%20%26%20Resorts%20Worldwide/Starwood%20Hotels%20%26%20Resorts%20Worldwide.png,29e963cde4665904bb3a3c16a7b69969,,,
"Expeditors International of Washington, Inc.",expeditors.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Expeditors%20International%20of%20Washington/Expeditors%20International%20of%20Washington.html,http://forgescan.github.io/web/Expeditors%20International%20of%20Washington/Expeditors%20International%20of%20Washington.png,7d6d132c76f7501989ac0284713951de,,,
"Fidelity National Information Services, Inc.",fisglobal.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Fidelity%20National%20Information%20Services/Fidelity%20National%20Information%20Services.html,http://forgescan.github.io/web/Fidelity%20National%20Information%20Services/Fidelity%20National%20Information%20Services.png,e529621ba6b05fc9b26f6c65f3acf98d,,,
"United Natural Foods, Inc.",unfi.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/United%20Natural%20Foods/United%20Natural%20Foods.html,http://forgescan.github.io/web/United%20Natural%20Foods/United%20Natural%20Foods.png,f8589f86b41759288372f603500d893c,,,
Auto-Owners Insurance Group,auto-owners.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Auto-Owners%20Insurance%20Group/Auto-Owners%20Insurance%20Group.html,http://forgescan.github.io/web/Auto-Owners%20Insurance%20Group/Auto-Owners%20Insurance%20Group.png,2c7b108045865de49961de4fa6fba8a2,,,
"Windstream Holdings, Inc.",windstream.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Windstream%20Holdings/Windstream%20Holdings.html,http://forgescan.github.io/web/Windstream%20Holdings/Windstream%20Holdings.png,d7b84c83a8df51e4bce8a33ab9c8037b,,,
"Dr Pepper Snapple Group, Inc.",drpeppersnapplegroup.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Dr%20Pepper%20Snapple%20Group/Dr%20Pepper%20Snapple%20Group.html,http://forgescan.github.io/web/Dr%20Pepper%20Snapple%20Group/Dr%20Pepper%20Snapple%20Group.png,9499d51f004e5e48b9797a055b61d6e5,,,
Lennar Corporation,lennar.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Lennar%20Corporation/Lennar%20Corporation.html,http://forgescan.github.io/web/Lennar%20Corporation/Lennar%20Corporation.png,60a848484273538891c36b168aa1dd95,,,
Sanmina,sanmina.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Sanmina/Sanmina.html,http://forgescan.github.io/web/Sanmina/Sanmina.png,6f617f67652050669e483e70f8a01c1b,,,
"Harley-Davidson, Inc.",harley-davidson.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Harley-Davidson/Harley-Davidson.html,http://forgescan.github.io/web/Harley-Davidson/Harley-Davidson.png,863b0685e57a5e419d2fea9ac74d0e7e,,,
CONSOL Energy Inc.,consolenergy.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/CONSOL%20Energy%20Inc/CONSOL%20Energy%20Inc.html,http://forgescan.github.io/web/CONSOL%20Energy%20Inc/CONSOL%20Energy%20Inc.png,f16d006dda265d04bed5e3ba9f2e0659,,,
The J.M. Smucker Company,smucker.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20JM%20Smucker%20Company/The%20JM%20Smucker%20Company.html,http://forgescan.github.io/web/The%20JM%20Smucker%20Company/The%20JM%20Smucker%20Company.png,7ece73f80f3350a18053c26dd252aa67,,,
Newell Rubbermaid Inc.,newellrubbermaid.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Newell%20Rubbermaid%20Inc/Newell%20Rubbermaid%20Inc.html,http://forgescan.github.io/web/Newell%20Rubbermaid%20Inc/Newell%20Rubbermaid%20Inc.png,2194b973123c5f22a61cf609c9827dbb,,,
"CH2M HILL Companies, Ltd.",ch2m.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/CH2M%20HILL%20Companies/CH2M%20HILL%20Companies.html,http://forgescan.github.io/web/CH2M%20HILL%20Companies/CH2M%20HILL%20Companies.png,1fbb9ac52fc0502d8d5fc4b3e4f642b3,,,
Energy Future Holdings Corp.,energyfutureholdings.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Energy%20Future%20Holdings%20Corp/Energy%20Future%20Holdings%20Corp.html,http://forgescan.github.io/web/Energy%20Future%20Holdings%20Corp/Energy%20Future%20Holdings%20Corp.png,370c8f69372659ffa065755113b652e2,,,
Susser Holdings Corporation,susser.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Susser%20Holdings%20Corporation/Susser%20Holdings%20Corporation.html,http://forgescan.github.io/web/Susser%20Holdings%20Corporation/Susser%20Holdings%20Corporation.png,e8ddd018abe15af09c79d6d9547eca0a,,,
Laboratory Corporation of America Holdings,labcorp.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Laboratory%20Corporation%20of%20America%20Holdings/Laboratory%20Corporation%20of%20America%20Holdings.html,http://forgescan.github.io/web/Laboratory%20Corporation%20of%20America%20Holdings/Laboratory%20Corporation%20of%20America%20Holdings.png,ae95b52a8c81563ca075cc1bc38b7e82,,,
"Kindred Healthcare, Inc.",kindredhealthcare.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Kindred%20Healthcare/Kindred%20Healthcare.html,http://forgescan.github.io/web/Kindred%20Healthcare/Kindred%20Healthcare.png,8f43c20f73d05b85bb648fcd02f82596,,,
Leidos Holdings Inc.,leidos.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Leidos%20Holdings%20Inc/Leidos%20Holdings%20Inc.html,http://forgescan.github.io/web/Leidos%20Holdings%20Inc/Leidos%20Holdings%20Inc.png,2f445a3001505ca4b26272378512cb7b,,,
Booz Allen Hamilton Holding Corp.,boozallen.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Booz%20Allen%20Hamilton%20Holding%20Corp/Booz%20Allen%20Hamilton%20Holding%20Corp.html,http://forgescan.github.io/web/Booz%20Allen%20Hamilton%20Holding%20Corp/Booz%20Allen%20Hamilton%20Holding%20Corp.png,2bc028bd4dda533db736f67c21856ebc,,,
"The Jones Financial Companies,L.L.L.P.",edwardjones.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Jones%20Financial%20Companies/The%20Jones%20Financial%20Companies.html,http://forgescan.github.io/web/The%20Jones%20Financial%20Companies/The%20Jones%20Financial%20Companies.png,91f019c3bf9c529ab2147058267bab9d,,,
Cliffs Natural Resources Inc.,cliffsnaturalresources.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Cliffs%20Natural%20Resources%20Inc/Cliffs%20Natural%20Resources%20Inc.html,http://forgescan.github.io/web/Cliffs%20Natural%20Resources%20Inc/Cliffs%20Natural%20Resources%20Inc.png,a9cf68e9f0545e1a8b95aba50a50a5ab,,,
"PulteGroup, Inc.",pultegroupinc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/PulteGroup/PulteGroup.html,http://forgescan.github.io/web/PulteGroup/PulteGroup.png,82e4646c1de55b688bb7f00294c53ab6,,,
Regions Financial Corporation,regions.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Regions%20Financial%20Corporation/Regions%20Financial%20Corporation.html,http://forgescan.github.io/web/Regions%20Financial%20Corporation/Regions%20Financial%20Corporation.png,06a97aca6bcf5cedbbebda411a0239b6,,,
NiSource Inc.,nisource.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/NiSource%20Inc/NiSource%20Inc.html,http://forgescan.github.io/web/NiSource%20Inc/NiSource%20Inc.png,9932e165773958d082c93b1beacc753e,,,
