Company,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,GUID,,Last Time Updated,
Boston Scientific Corporation,bostonscientific.com,,http://bostonscientific.com/content/dam/bostonscientific/corporate/logos/boston-scientific-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Boston%20Scientific%20Corporation/Boston%20Scientific%20Corporation.html,http://forgescan.github.io/web/Boston%20Scientific%20Corporation/Boston%20Scientific%20Corporation.png,a400346d8a0453b9b847b5cc6879874c,,,
"FMC Technologies, Inc.",fmctechnologies.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/FMC%20Technologies/FMC%20Technologies.html,http://forgescan.github.io/web/FMC%20Technologies/FMC%20Technologies.png,ffde9b587a955be5a244915120e0d6c0,,,
"The Interpublic Group of Companies, Inc.",interpublic.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Interpublic%20Group%20of%20Companies/The%20Interpublic%20Group%20of%20Companies.html,http://forgescan.github.io/web/The%20Interpublic%20Group%20of%20Companies/The%20Interpublic%20Group%20of%20Companies.png,fd29535d4506553f86759620ab745c62,,,
Commercial Metals Company,cmc.com,,http://cmc.com/InternalSite/logoffParams.asp?site_name=cmc&secure=1,,,,,,,,,,,,,http://forgescan.github.io/web/Commercial%20Metals%20Company/Commercial%20Metals%20Company.html,http://forgescan.github.io/web/Commercial%20Metals%20Company/Commercial%20Metals%20Company.png,03f031965b6c5ed48e872878677ac75d,,,
"The Pantry, Inc.",thepantry.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Pantry/The%20Pantry.html,http://forgescan.github.io/web/The%20Pantry/The%20Pantry.png,871eb65c1bf35b35a71f6210d1c43065,,,
"Owens-Illinois, Inc.",o-i.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Owens-Illinois/Owens-Illinois.html,http://forgescan.github.io/web/Owens-Illinois/Owens-Illinois.png,cc030d755b3e552ebfec0bd42335c761,,,
American Family Ins. Group,amfam.com,,http://www.amfam.com/images/og/amfam-logo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/American%20Family%20Ins%20Group/American%20Family%20Ins%20Group.html,http://forgescan.github.io/web/American%20Family%20Ins%20Group/American%20Family%20Ins%20Group.png,9bb3c51c97a656c9b1a375cafd7480e9,,,
Ralph Lauren Corporation,ralphlauren.com,,http://www.ralphlauren.com/images/logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Ralph%20Lauren%20Corporation/Ralph%20Lauren%20Corporation.html,http://forgescan.github.io/web/Ralph%20Lauren%20Corporation/Ralph%20Lauren%20Corporation.png,bc65c62f137f58c1ba9691d207d2c6dd,,,
Biogen Idec Inc.,biogenidec.com,,http://biogenidec.com/content/dam/corporate/en_us/images/svg/biogen_logo.svg,,,,,,,,,,,,,http://forgescan.github.io/web/Biogen%20Idec%20Inc/Biogen%20Idec%20Inc.html,http://forgescan.github.io/web/Biogen%20Idec%20Inc/Biogen%20Idec%20Inc.png,bd0a708d94025d0aad119ec9c047ba17,,,
"PetSmart, Inc.",petm.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/PetSmart/PetSmart.html,http://forgescan.github.io/web/PetSmart/PetSmart.png,e3f34d8259ff5bbd9f963f5a10ef17be,,,
Mylan Inc.,mylan.com,,"<img src='/-/media/gwmp/images/ui/logo_slim.png' class='desktopOnly' alt='Mylan: Seeing is Believing' />        <img src='/-/media/gwmp/images/ui/logo_small_reg_2x.png' class='mobileOnly' alt='Mylan: Seeing is Believing' />    </a>",,,,,,,,,,,,,http://forgescan.github.io/web/Mylan%20Inc/Mylan%20Inc.html,http://forgescan.github.io/web/Mylan%20Inc/Mylan%20Inc.png,073c744248b0568b991d2bad6cabf826,,,
Symantec Corporation,symantec.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Symantec%20Corporation/Symantec%20Corporation.html,http://forgescan.github.io/web/Symantec%20Corporation/Symantec%20Corporation.png,60b625f2c1ff5c45ab65891fc73af3be,,,
Ameren Corporation,ameren.com,,"            logoutControl.show();",,,,,,,,,,,,,http://forgescan.github.io/web/Ameren%20Corporation/Ameren%20Corporation.html,http://forgescan.github.io/web/Ameren%20Corporation/Ameren%20Corporation.png,3b7f4eba7ec15cb2a62cd63a56ceedd0,,,
"The Williams Companies, Inc.",williams.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Williams%20Companies/The%20Williams%20Companies.html,http://forgescan.github.io/web/The%20Williams%20Companies/The%20Williams%20Companies.png,48c4ebdfc7565f0eb31e65849961bee7,,,
"Barnes & Noble, Inc.",barnesandnobleinc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Barnes%20%26%20Noble/Barnes%20%26%20Noble.html,http://forgescan.github.io/web/Barnes%20%26%20Noble/Barnes%20%26%20Noble.png,ad38095b52055611b6c7eff0517ff56f,,,
"Huntington Ingalls Industries, Inc.",huntingtoningalls.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Huntington%20Ingalls%20Industries/Huntington%20Ingalls%20Industries.html,http://forgescan.github.io/web/Huntington%20Ingalls%20Industries/Huntington%20Ingalls%20Industries.png,9312a570e79155b093e2ab9c18024aaf,,,
The Priceline Group Inc.,pricelinegroup.com,,http://www.pricelinegroup.com/wp-content/themes/priceline/img/mobile/header-logo-mob.png,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Priceline%20Group%20Inc/The%20Priceline%20Group%20Inc.html,http://forgescan.github.io/web/The%20Priceline%20Group%20Inc/The%20Priceline%20Group%20Inc.png,467adedd01445c2f86ca930e0ca5422a,,,
"Agilent Technologies, Inc.",agilent.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Agilent%20Technologies/Agilent%20Technologies.html,http://forgescan.github.io/web/Agilent%20Technologies/Agilent%20Technologies.png,7e653211cd8c55f39e762d9765f13ff3,,,
Dana Holding Corporation,dana.com,,http://162.74.99.105/CV/images/social/Forbes-AMTC-2014-logo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Dana%20Holding%20Corporation/Dana%20Holding%20Corporation.html,http://forgescan.github.io/web/Dana%20Holding%20Corporation/Dana%20Holding%20Corporation.png,d84683b3a3a153a5b9d0b8050e00cc17,,,
"Dillard's, Inc.",dillards.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Dillard%27s/Dillard%27s.html,http://forgescan.github.io/web/Dillard%27s/Dillard%27s.png,fed02a19479957a6bc2a9dbad4ec1871,,,
Seaboard Corporation,seaboardcorp.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Seaboard%20Corporation/Seaboard%20Corporation.html,http://forgescan.github.io/web/Seaboard%20Corporation/Seaboard%20Corporation.png,c0d5d6a8dace5235bd153e65b35fcb05,,,
"Vanguard Health Systems, Inc.",tenethealth.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Vanguard%20Health%20Systems/Vanguard%20Health%20Systems.html,http://forgescan.github.io/web/Vanguard%20Health%20Systems/Vanguard%20Health%20Systems.png,44aa4f3db2d35eb08a27241f38a8b456,,,
"Casey's General Stores, Inc.",caseys.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Casey%27s%20General%20Stores/Casey%27s%20General%20Stores.html,http://forgescan.github.io/web/Casey%27s%20General%20Stores/Casey%27s%20General%20Stores.png,d26da79fccf2582989fbbb22a44a0bb9,,,
"O'Reilly Automotive, Inc.",oreillyauto.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/O%27Reilly%20Automotive/O%27Reilly%20Automotive.html,http://forgescan.github.io/web/O%27Reilly%20Automotive/O%27Reilly%20Automotive.png,b80fe93d2cab580b8bacb53d0096d640,,,
The Blackstone Group L.P.,blackstone.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Blackstone%20Group%20LP/The%20Blackstone%20Group%20LP.html,http://forgescan.github.io/web/The%20Blackstone%20Group%20LP/The%20Blackstone%20Group%20LP.png,fdd7f18b8bc450ae8432cef222be4361,,,
Mutual of Omaha Insurance Company,mutualofomaha.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Mutual%20of%20Omaha%20Insurance%20Company/Mutual%20of%20Omaha%20Insurance%20Company.html,http://forgescan.github.io/web/Mutual%20of%20Omaha%20Insurance%20Company/Mutual%20of%20Omaha%20Insurance%20Company.png,b706eb0e81f25977acb5984d9ef372f4,,,
"Molina Healthcare, Inc.",molinahealthcare.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Molina%20Healthcare/Molina%20Healthcare.html,http://forgescan.github.io/web/Molina%20Healthcare/Molina%20Healthcare.png,a0b744f5890b5fabb0ca76a6197e45b2,,,
CMS Energy Corporation,cmsenergy.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/CMS%20Energy%20Corporation/CMS%20Energy%20Corporation.html,http://forgescan.github.io/web/CMS%20Energy%20Corporation/CMS%20Energy%20Corporation.png,6f615822e6f05ed39143075aa6cbbf44,,,
Targa Resources Corp.,targaresources.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Targa%20Resources%20Corp/Targa%20Resources%20Corp.html,http://forgescan.github.io/web/Targa%20Resources%20Corp/Targa%20Resources%20Corp.png,b7ab3e03c92e501bb6d68cf18de62d51,,,
"Quanta Services, Inc.",quantaservices.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Quanta%20Services/Quanta%20Services.html,http://forgescan.github.io/web/Quanta%20Services/Quanta%20Services.png,ad6217bb78d6585089398968bd93916e,,,
Cablevision Systems Corporation,cablevision.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Cablevision%20Systems%20Corporation/Cablevision%20Systems%20Corporation.html,http://forgescan.github.io/web/Cablevision%20Systems%20Corporation/Cablevision%20Systems%20Corporation.png,a98c91fc8f925ddf850a653bc50f9624,,,
Avery Dennison Corporation,averydennison.com,,http://averydennison.com/content/dam/averydennison/corporate/global/English/Homepage/Awards/ADP-logo-feature_380x240.png.avdimg.h.44.w.70.png,,,,,,,,,,,,,http://forgescan.github.io/web/Avery%20Dennison%20Corporation/Avery%20Dennison%20Corporation.html,http://forgescan.github.io/web/Avery%20Dennison%20Corporation/Avery%20Dennison%20Corporation.png,6810335cb8b55d648ea6eed0948e9361,,,
Celanese Corporation,celanese.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Celanese%20Corporation/Celanese%20Corporation.html,http://forgescan.github.io/web/Celanese%20Corporation/Celanese%20Corporation.png,1dcb72740ed8521c868c29e47d79debd,,,
"Foot Locker, Inc.",footlocker-inc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Foot%20Locker/Foot%20Locker.html,http://forgescan.github.io/web/Foot%20Locker/Foot%20Locker.png,6f1cb83782f35b6da261c8da2275c9ea,,,
Celgene Corporation,celgene.com,,			body.mobile-landscape #branding .logo {,,,,,,,,,,,,,http://forgescan.github.io/web/Celgene%20Corporation/Celgene%20Corporation.html,http://forgescan.github.io/web/Celgene%20Corporation/Celgene%20Corporation.png,87a07f28fddf53b39ada1dfae93edd95,,,
"Advance Auto Parts, Inc.",advanceautoparts.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Advance%20Auto%20Parts/Advance%20Auto%20Parts.html,http://forgescan.github.io/web/Advance%20Auto%20Parts/Advance%20Auto%20Parts.png,4ddffe1b35355afb8bb6fcf760f960a1,,,
"Mattel, Inc.",mattel.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Mattel/Mattel.html,http://forgescan.github.io/web/Mattel/Mattel.png,d34af13de51253cc965e1c5c4eccc875,,,
"Live Nation Entertainment, Inc.",livenation.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Live%20Nation%20Entertainment/Live%20Nation%20Entertainment.html,http://forgescan.github.io/web/Live%20Nation%20Entertainment/Live%20Nation%20Entertainment.png,8a5d45bcd4635d24af87df8d1c55f283,,,
General Cable Corporation,generalcable.com,,../images/general_cable_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/General%20Cable%20Corporation/General%20Cable%20Corporation.html,http://forgescan.github.io/web/General%20Cable%20Corporation/General%20Cable%20Corporation.png,d51ddb8b201a5fdebbeb4d6a5072156f,,,
"Ryder System, Inc.",ryder.com,https://www.youtube.com/watch?v=sVEuz2qTVEg,http://newsroom.ryder.com/sites/ryder.newshq.businesswire.com/files/logo/image/Ryder-Blk-Red250x72.png,#E51837,#FFFFFF,Selen,Turner,selen_turner@ryder.com,,,,,,,,http://forgescan.github.io/web/Ryder%20System/Ryder%20System.html,http://forgescan.github.io/web/Ryder%20System/Ryder%20System.png,268a70070921590dacbed201d47999c2,,,
"EMCOR Group, Inc.",emcorgroup.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/EMCOR%20Group/EMCOR%20Group.html,http://forgescan.github.io/web/EMCOR%20Group/EMCOR%20Group.png,0ced83dda9865ee39723a761fc1887cd,,,
"Allergan, Inc.",allergan.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Allergan/Allergan.html,http://forgescan.github.io/web/Allergan/Allergan.png,83fe4c3aeba95bf0ac278f01efbdb698,,,
W.R. Berkley Corporation,wrberkley.com,,http://wrberkley.com/~/media/Images/W/WR-Berkley/logo/logo.png?h=51&amp;la=en&amp;w=328,,,,,,,,,,,,,http://forgescan.github.io/web/WR%20Berkley%20Corporation/WR%20Berkley%20Corporation.html,http://forgescan.github.io/web/WR%20Berkley%20Corporation/WR%20Berkley%20Corporation.png,c5c1b1044f7d515792d311799f59ec5a,,,
"Rockwell Automation, Inc.",rockwellautomation.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Rockwell%20Automation/Rockwell%20Automation.html,http://forgescan.github.io/web/Rockwell%20Automation/Rockwell%20Automation.png,bd19df94fd5e5490829991058c07dfd7,,,
"NetApp, Inc.",netapp.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/NetApp/NetApp.html,http://forgescan.github.io/web/NetApp/NetApp.png,34438087a84c5c239fa27c6399ff7465,,,
Ingredion Incorporated,ingredion.com,,http://ingredion.com/images/site/ingredion-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Ingredion%20Incorporated/Ingredion%20Incorporated.html,http://forgescan.github.io/web/Ingredion%20Incorporated/Ingredion%20Incorporated.png,1308576722be5fd98a725dc7d7f4299a,,,
"Level 3 Communications, Inc.",level3.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Level%203%20Communications/Level%203%20Communications.html,http://forgescan.github.io/web/Level%203%20Communications/Level%203%20Communications.png,eb5838ca361358d196301de6070b62bb,,,
Calpine Corporation,calpine.com,,../img/logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Calpine%20Corporation/Calpine%20Corporation.html,http://forgescan.github.io/web/Calpine%20Corporation/Calpine%20Corporation.png,0ff5e84c120f5d1ea8d11d16da2a7e41,,,
"Omnicare, Inc.",omnicare.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Omnicare/Omnicare.html,http://forgescan.github.io/web/Omnicare/Omnicare.png,e57052ca5e1f5407a04a9d487e65348c,,,
Erie Insurance Group,erieinsurance.com,,http://erieinsurance.com/-/media/images/erieinsurance/erieinsurancelogo.png?h=72&amp;w=136,,,,,,,,,,,,,http://forgescan.github.io/web/Erie%20Insurance%20Group/Erie%20Insurance%20Group.html,http://forgescan.github.io/web/Erie%20Insurance%20Group/Erie%20Insurance%20Group.png,140ec7dbff555ba293d383613c0e5d01,,,
SLM Corporation,salliemae.com,,                    <img src='/assets/images/global_images/logos/sallie_mae_logos/sallie-mae-logo.svg' alt='Sallie Mae' /></a></li>,,,,,,,,,,,,,http://forgescan.github.io/web/SLM%20Corporation/SLM%20Corporation.html,http://forgescan.github.io/web/SLM%20Corporation/SLM%20Corporation.png,e2e8acc076cf5571933dab6dc8b2dd85,,,
"D.R. Horton, Inc.",drhorton.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/DR%20Horton/DR%20Horton.html,http://forgescan.github.io/web/DR%20Horton/DR%20Horton.png,c4baf580a45758e39aa578d678c43c2f,,,
"CC Media Holdings, Inc.",clearchannel.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/CC%20Media%20Holdings/CC%20Media%20Holdings.html,http://forgescan.github.io/web/CC%20Media%20Holdings/CC%20Media%20Holdings.png,2a669ec3eed75b87800a617f4e8c5a0e,,,
Anixter International Inc.,anixter.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Anixter%20International%20Inc/Anixter%20International%20Inc.html,http://forgescan.github.io/web/Anixter%20International%20Inc/Anixter%20International%20Inc.png,5f382f57969b52cabbb33f2b10ed8e15,,,
"Dick's Sporting Goods, Inc.",dickssportinggoods.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Dick%27s%20Sporting%20Goods/Dick%27s%20Sporting%20Goods.html,http://forgescan.github.io/web/Dick%27s%20Sporting%20Goods/Dick%27s%20Sporting%20Goods.png,d76e2dae0bd752a89949455fa820ae5b,,,
SanDisk Corporation,sandisk.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/SanDisk%20Corporation/SanDisk%20Corporation.html,http://forgescan.github.io/web/SanDisk%20Corporation/SanDisk%20Corporation.png,64233cf5cad3545581df49800150dd11,,,
NCR Corporation,ncr.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/NCR%20Corporation/NCR%20Corporation.html,http://forgescan.github.io/web/NCR%20Corporation/NCR%20Corporation.png,a2ff00032ed75b33810e4025d7d3f4e5,,,
"Starwood Hotels & Resorts Worldwide, Inc.",starwoodhotels.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Starwood%20Hotels%20%26%20Resorts%20Worldwide/Starwood%20Hotels%20%26%20Resorts%20Worldwide.html,http://forgescan.github.io/web/Starwood%20Hotels%20%26%20Resorts%20Worldwide/Starwood%20Hotels%20%26%20Resorts%20Worldwide.png,aaada23433f257168ef4dc03f439e2ee,,,
"Expeditors International of Washington, Inc.",expeditors.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Expeditors%20International%20of%20Washington/Expeditors%20International%20of%20Washington.html,http://forgescan.github.io/web/Expeditors%20International%20of%20Washington/Expeditors%20International%20of%20Washington.png,78cb7e8996e75e88895ab7b3b4821568,,,
"Fidelity National Information Services, Inc.",fisglobal.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Fidelity%20National%20Information%20Services/Fidelity%20National%20Information%20Services.html,http://forgescan.github.io/web/Fidelity%20National%20Information%20Services/Fidelity%20National%20Information%20Services.png,c4c3a43d457e5660918eb1187950680d,,,
"United Natural Foods, Inc.",unfi.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/United%20Natural%20Foods/United%20Natural%20Foods.html,http://forgescan.github.io/web/United%20Natural%20Foods/United%20Natural%20Foods.png,ef54b880adb15f2488b934443dafbe62,,,
Auto-Owners Insurance Group,auto-owners.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Auto-Owners%20Insurance%20Group/Auto-Owners%20Insurance%20Group.html,http://forgescan.github.io/web/Auto-Owners%20Insurance%20Group/Auto-Owners%20Insurance%20Group.png,5c2bdb9a9185511cb402620427f54f01,,,
"Windstream Holdings, Inc.",windstream.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Windstream%20Holdings/Windstream%20Holdings.html,http://forgescan.github.io/web/Windstream%20Holdings/Windstream%20Holdings.png,2e0a7c090f5f5424bd5e091f0a5c9f88,,,
"Dr Pepper Snapple Group, Inc.",drpeppersnapplegroup.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Dr%20Pepper%20Snapple%20Group/Dr%20Pepper%20Snapple%20Group.html,http://forgescan.github.io/web/Dr%20Pepper%20Snapple%20Group/Dr%20Pepper%20Snapple%20Group.png,ae6bd8830692595c82a4057d8468b133,,,
Lennar Corporation,lennar.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Lennar%20Corporation/Lennar%20Corporation.html,http://forgescan.github.io/web/Lennar%20Corporation/Lennar%20Corporation.png,8c3ecd6850eb5433b6d2406437ed5de8,,,
Sanmina,sanmina.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Sanmina/Sanmina.html,http://forgescan.github.io/web/Sanmina/Sanmina.png,67d45385c4ba5012b3cfd39d74ca5462,,,
"Harley-Davidson, Inc.",harley-davidson.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Harley-Davidson/Harley-Davidson.html,http://forgescan.github.io/web/Harley-Davidson/Harley-Davidson.png,2ebb130127e655b29764f0dbd45b0823,,,
CONSOL Energy Inc.,consolenergy.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/CONSOL%20Energy%20Inc/CONSOL%20Energy%20Inc.html,http://forgescan.github.io/web/CONSOL%20Energy%20Inc/CONSOL%20Energy%20Inc.png,0a580a088c3d535f9301b45bf3db5f27,,,
The J.M. Smucker Company,smucker.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20JM%20Smucker%20Company/The%20JM%20Smucker%20Company.html,http://forgescan.github.io/web/The%20JM%20Smucker%20Company/The%20JM%20Smucker%20Company.png,56f8a7d80e4758ee87f4a1bbe779d0e8,,,
Newell Rubbermaid Inc.,newellrubbermaid.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Newell%20Rubbermaid%20Inc/Newell%20Rubbermaid%20Inc.html,http://forgescan.github.io/web/Newell%20Rubbermaid%20Inc/Newell%20Rubbermaid%20Inc.png,f2848dd07af059d5bd383fc268ca8335,,,
"CH2M HILL Companies, Ltd.",ch2m.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/CH2M%20HILL%20Companies/CH2M%20HILL%20Companies.html,http://forgescan.github.io/web/CH2M%20HILL%20Companies/CH2M%20HILL%20Companies.png,0910502a09595faf9ae35e16d3052a8d,,,
Energy Future Holdings Corp.,energyfutureholdings.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Energy%20Future%20Holdings%20Corp/Energy%20Future%20Holdings%20Corp.html,http://forgescan.github.io/web/Energy%20Future%20Holdings%20Corp/Energy%20Future%20Holdings%20Corp.png,d624f86791f1570cbe613fa4add59cf0,,,
Susser Holdings Corporation,susser.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Susser%20Holdings%20Corporation/Susser%20Holdings%20Corporation.html,http://forgescan.github.io/web/Susser%20Holdings%20Corporation/Susser%20Holdings%20Corporation.png,353b8669056050e6833933610bbaf1af,,,
Laboratory Corporation of America Holdings,labcorp.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Laboratory%20Corporation%20of%20America%20Holdings/Laboratory%20Corporation%20of%20America%20Holdings.html,http://forgescan.github.io/web/Laboratory%20Corporation%20of%20America%20Holdings/Laboratory%20Corporation%20of%20America%20Holdings.png,f1adc7ca81c85eeb89506ceb530678a1,,,
"Kindred Healthcare, Inc.",kindredhealthcare.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Kindred%20Healthcare/Kindred%20Healthcare.html,http://forgescan.github.io/web/Kindred%20Healthcare/Kindred%20Healthcare.png,a5728bf82e715c9daa9c064d86b36d7a,,,
Leidos Holdings Inc.,leidos.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Leidos%20Holdings%20Inc/Leidos%20Holdings%20Inc.html,http://forgescan.github.io/web/Leidos%20Holdings%20Inc/Leidos%20Holdings%20Inc.png,785c2ac2725459198bc0daa983525bcd,,,
Booz Allen Hamilton Holding Corp.,boozallen.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Booz%20Allen%20Hamilton%20Holding%20Corp/Booz%20Allen%20Hamilton%20Holding%20Corp.html,http://forgescan.github.io/web/Booz%20Allen%20Hamilton%20Holding%20Corp/Booz%20Allen%20Hamilton%20Holding%20Corp.png,994238ca392b5e00a8398d28c504c686,,,
"The Jones Financial Companies,L.L.L.P.",edwardjones.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Jones%20Financial%20Companies/The%20Jones%20Financial%20Companies.html,http://forgescan.github.io/web/The%20Jones%20Financial%20Companies/The%20Jones%20Financial%20Companies.png,65618570e1fa5ddbaea3c7188e49f439,,,
Cliffs Natural Resources Inc.,cliffsnaturalresources.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Cliffs%20Natural%20Resources%20Inc/Cliffs%20Natural%20Resources%20Inc.html,http://forgescan.github.io/web/Cliffs%20Natural%20Resources%20Inc/Cliffs%20Natural%20Resources%20Inc.png,95d493c9a9595766b7c51dcdfe9f29e9,,,
"PulteGroup, Inc.",pultegroupinc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/PulteGroup/PulteGroup.html,http://forgescan.github.io/web/PulteGroup/PulteGroup.png,0a2a6fe17d2157d6a1ff22426ae1be40,,,
Regions Financial Corporation,regions.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Regions%20Financial%20Corporation/Regions%20Financial%20Corporation.html,http://forgescan.github.io/web/Regions%20Financial%20Corporation/Regions%20Financial%20Corporation.png,ee3733bb9b0c575ab6fb4387711a63a2,,,
NiSource Inc.,nisource.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/NiSource%20Inc/NiSource%20Inc.html,http://forgescan.github.io/web/NiSource%20Inc/NiSource%20Inc.png,c187afaa19f65597966112dedc1f63d8,,,
"Graybar Electric Company, Inc.",graybar.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Graybar%20Electric%20Company/Graybar%20Electric%20Company.html,http://forgescan.github.io/web/Graybar%20Electric%20Company/Graybar%20Electric%20Company.png,6c0c6a6aba445bfd98306b6e2f07849f,,,
"Integrys Energy Group, Inc.",integrysgroup.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Integrys%20Energy%20Group/Integrys%20Energy%20Group.html,http://forgescan.github.io/web/Integrys%20Energy%20Group/Integrys%20Energy%20Group.png,6bf8c2f2bdb155dcb18290fd876e2ee9,,,
The Clorox Company,thecloroxcompany.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Clorox%20Company/The%20Clorox%20Company.html,http://forgescan.github.io/web/The%20Clorox%20Company/The%20Clorox%20Company.png,abd51a5c147f59e79148de7d9e8b31d2,,,
"Wynn Resorts, Limited",wynnresorts.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Wynn%20Resorts/Wynn%20Resorts.html,http://forgescan.github.io/web/Wynn%20Resorts/Wynn%20Resorts.png,3e8089b289dd576d8f0e681251ca8ad2,,,
"The Andersons, Inc.",andersonsinc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Andersons/The%20Andersons.html,http://forgescan.github.io/web/The%20Andersons/The%20Andersons.png,46e2e52425f458ad90d699b6bfc51371,,,
"J.B. Hunt Transport Services, Inc.",jbhunt.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/JB%20Hunt%20Transport%20Services/JB%20Hunt%20Transport%20Services.html,http://forgescan.github.io/web/JB%20Hunt%20Transport%20Services/JB%20Hunt%20Transport%20Services.png,6b59d14cf0c652cb80010158b380ab0a,,,
AK Steel Holding Corporation,aksteel.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/AK%20Steel%20Holding%20Corporation/AK%20Steel%20Holding%20Corporation.html,http://forgescan.github.io/web/AK%20Steel%20Holding%20Corporation/AK%20Steel%20Holding%20Corporation.png,06ad488741a959069fdc0a073f64faec,,,
Harbinger Group Inc.,harbingergroupinc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Harbinger%20Group%20Inc/Harbinger%20Group%20Inc.html,http://forgescan.github.io/web/Harbinger%20Group%20Inc/Harbinger%20Group%20Inc.png,82f96e1c4ead50f7852caaf7165182bb,,,
MeadWestvaco Corporation,mwv.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/MeadWestvaco%20Corporation/MeadWestvaco%20Corporation.html,http://forgescan.github.io/web/MeadWestvaco%20Corporation/MeadWestvaco%20Corporation.png,033822c5f394517797c082fef736bb09,,,
